game_id,player_id,athlete_name,team_abbrev,matched_by,team_hint_ok
401810203,5124612,VJ Edgecombe,PHI,name,1
401810203,3133628,Myles Turner,MIL,name,1
401810203,4397140,Kevin Porter Jr.,MIL,name,1
401810203,4591725,Ryan Rollins,MIL,name,1
401810203,3064482,Bobby Portis,MIL,name,1
401810203,3134907,Kyle Kuzma,MIL,name,1
401810204,6583,Anthony Davis,DAL,name,1
401810204,5041939,Cooper Flagg,DAL,name,1
401810204,4433255,Chet Holmgren,OKC,name,1
401810204,4278073,Shai Gilgeous-Alexander,OKC,name,1
401810204,4593803,Jalen Williams,OKC,name,1
401810204,4900671,Ajay Mitchell,OKC,name,1
401810205,4397688,Trey Murphy III,NO,name,1
401810205,4869780,Derik Queen,NO,name,1
401810205,4397136,Saddiq Bey,NO,name,1
401810205,5144091,Jeremiah Fears,NO,name,1
401810205,4278104,Michael Porter Jr.,BKN,name,1
401810205,4278067,Nic Claxton,BKN,name,1
401810206,4701230,Jalen Johnson,ATL,name,1
401810206,4278039,Nickeil Alexander-Walker,ATL,name,1
401810206,4869342,Dyson Daniels,ATL,name,1
401810206,3102531,Kristaps Porzingis,ATL,name,1
401810206,4277905,Trae Young,ATL,name,1
401810206,5174563,Kyshawn George,WSH,name,1
401810206,2490149,CJ McCollum,WSH,name,1
401810207,4432158,Evan Mobley,CLE,name,1
401810207,3908809,Donovan Mitchell,CLE,name,1
401810207,4396907,Darius Garland,CLE,name,1
401810208,3134907,Kyle Kuzma,MIL,name,1
401810208,3133628,Myles Turner,MIL,name,1
401810208,4397140,Kevin Porter Jr.,MIL,name,1
401810208,4591725,Ryan Rollins,MIL,name,1
401810208,3064482,Bobby Portis,MIL,name,1
401810208,4432810,Isaiah Stewart,DET,name,1
401810208,4433621,Jalen Duren,DET,name,1
401810208,4432166,Cade Cunningham,DET,name,1
401810208,4684742,Ausar Thompson,DET,name,1
401810209,4594327,Keegan Murray,SAC,name,1
401810209,4898371,Maxime Raynaud,SAC,name,1
401810209,3468,Russell Westbrook,SAC,name,1
401810209,3978,DeMar DeRozan,SAC,name,1
401810209,3064440,Zach LaVine,SAC,name,1
401810209,3059319,Andrew Wiggins,MIA,name,1
401810209,4066261,Bam Adebayo,MIA,name,1
401810209,5105623,Kel'el Ware,MIA,name,1
401810209,2595516,Norman Powell,MIA,name,1
401810209,4432848,Jaime Jaquez Jr.,MIA,name,1
401810209,4395725,Tyler Herro,MIA,name,1
401810210,6450,Kawhi Leonard,LAC,name,1
401810210,4017837,Ivica Zubac,LAC,name,1
401810210,3992,James Harden,LAC,name,1
401810210,3064514,Julius Randle,MIN,name,1
401810210,4431671,Jaden McDaniels,MIN,name,1
401810210,3032976,Rudy Gobert,MIN,name,1
401810210,3934673,Donte DiVincenzo,MIN,name,1
401810210,4594268,Anthony Edwards,MIN,name,1
401810210,4396971,Naz Reid,MIN,name,1
401810211,3202,Kevin Durant,HOU,name,1
401810211,4432639,Jabari Smith Jr.,HOU,name,1
401810211,4684740,Amen Thompson,HOU,name,1
401810211,4711272,Reed Sheppard,HOU,name,1
401810211,6583,Anthony Davis,DAL,name,1
401810211,4278078,P.J. Washington,DAL,name,1
401810211,5041939,Cooper Flagg,DAL,name,1
401810212,4432573,Paolo Banchero,ORL,name,1
401810212,4566434,Franz Wagner,ORL,name,1
401810212,4066320,Desmond Bane,ORL,name,1
401810212,4432165,Jalen Suggs,ORL,name,1
401810212,3934719,OG Anunoby,NY,name,1
401810212,3062679,Josh Hart,NY,name,1
401810212,3147657,Mikal Bridges,NY,name,1
401810212,3934672,Jalen Brunson,NY,name,1
401810213,4397424,Neemias Queta,BOS,name,1
401810213,3078576,Derrick White,BOS,name,1
401810213,3917376,Jaylen Brown,BOS,name,1
401810213,4066354,Payton Pritchard,BOS,name,1
401810213,3913176,Brandon Ingram,TOR,name,1
401810213,4433134,Scottie Barnes,TOR,name,1
401810213,3134908,Jakob Poeltl,TOR,name,1
401810213,4395724,Immanuel Quickley,TOR,name,1
401810214,3138196,Cameron Johnson,DEN,name,1
401810214,3112335,Nikola Jokic,DEN,name,1
401810214,3936299,Jamal Murray,DEN,name,1
401810214,2528210,Tim Hardaway Jr.,DEN,name,1
401810214,4066383,Miles Bridges,CHA,name,1
401810214,4433287,Brandon Miller,CHA,name,1
401810214,5061575,Kon Knueppel,CHA,name,1
401810214,4277811,Collin Sexton,CHA,name,1
401810215,2991070,Jerami Grant,POR,name,1
401810215,4431736,Toumani Camara,POR,name,1
401810215,4683021,Deni Avdija,POR,name,1
401810215,4914336,Shaedon Sharpe,POR,name,1
401810215,5105565,Donovan Clingan,POR,name,1
401810215,4277961,Jaren Jackson Jr.,MEM,name,1
401810215,4903027,Cedric Coward,MEM,name,1
401810215,5112087,Jaylen Wells,MEM,name,1
401810215,4600663,Zach Edey,MEM,name,1
401810215,4593125,Santi Aldama,MEM,name,1
401810215,4433083,Cam Spencer,MEM,name,1
401810216,6430,Jimmy Butler III,GS,name,1
401810216,4711294,Matas Buzelis,CHI,name,1
401810216,6478,Nikola Vucevic,CHI,name,1
401810216,4395651,Coby White,CHI,name,1
401810216,4397002,Ayo Dosunmu,CHI,name,1
401810216,4871145,Josh Giddey,CHI,name,1
401810217,1966,LeBron James,LAL,name,1
401810217,4278129,Deandre Ayton,LAL,name,1
401810217,3945274,Luka Doncic,LAL,name,1
401810217,4066457,Austin Reaves,LAL,name,1
401810217,4251,Paul George,PHI,name,1
401810217,3059318,Joel Embiid,PHI,name,1
401810217,4431678,Tyrese Maxey,PHI,name,1
401810217,5124612,VJ Edgecombe,PHI,name,1
401810218,4433255,Chet Holmgren,OKC,name,1
401810218,4593803,Jalen Williams,OKC,name,1
401810218,4900671,Ajay Mitchell,OKC,name,1
401810218,4433627,Keyonte George,UTAH,name,1
401810218,4873138,Ace Bailey,UTAH,name,1
401810219,4594327,Keegan Murray,SAC,name,1
401810219,4898371,Maxime Raynaud,SAC,name,1
401810219,3468,Russell Westbrook,SAC,name,1
401810219,3978,DeMar DeRozan,SAC,name,1
401810219,3064440,Zach LaVine,SAC,name,1
401810219,3149673,Pascal Siakam,IND,name,1
401810219,4395712,Andrew Nembhard,IND,name,1
401810219,4683634,Bennedict Mathurin,IND,name,1
401810219,2530530,T.J. McConnell,IND,name,1
401810220,3155526,Dillon Brooks,PHX,name,1
401810220,4701232,Mark Williams,PHX,name,1
401810220,3135045,Grayson Allen,PHX,name,1
401810220,4278585,Collin Gillespie,PHX,name,1
401810220,3064514,Julius Randle,MIN,name,1
401810220,4431671,Jaden McDaniels,MIN,name,1
401810220,3032976,Rudy Gobert,MIN,name,1
401810220,3934673,Donte DiVincenzo,MIN,name,1
401810220,4594268,Anthony Edwards,MIN,name,1
401810220,4396971,Naz Reid,MIN,name,1
401810221,6578,Harrison Barnes,SA,name,0
401810221,4066259,De'Aaron Fox,SA,name,0
401810221,4395630,Devin Vassell,SA,name,0
401810221,4845367,Stephon Castle,SA,name,0
401810221,4395723,Keldon Johnson,SA,name,0
401810221,5037871,Dylan Harper,SA,name,0
401810221,4397688,Trey Murphy III,NO,name,1
401810221,4869780,Derik Queen,NO,name,1
401810221,4397136,Saddiq Bey,NO,name,1
401810221,5144091,Jeremiah Fears,NO,name,1
401810222,4066328,Jarrett Allen,CLE,name,1
401810222,3908809,Donovan Mitchell,CLE,name,1
401810222,4396907,Darius Garland,CLE,name,1
401810222,4711294,Matas Buzelis,CHI,name,1
401810222,6478,Nikola Vucevic,CHI,name,1
401810222,4395651,Coby White,CHI,name,1
401810222,4871145,Josh Giddey,CHI,name,1
401810223,4277961,Jaren Jackson Jr.,MEM,name,1
401810223,4593125,Santi Aldama,MEM,name,1
401810223,4903027,Cedric Coward,MEM,name,1
401810223,5112087,Jaylen Wells,MEM,name,1
401810223,4600663,Zach Edey,MEM,name,1
401810223,3064514,Julius Randle,MIN,name,1
401810223,4431671,Jaden McDaniels,MIN,name,1
401810223,3032976,Rudy Gobert,MIN,name,1
401810223,3934673,Donte DiVincenzo,MIN,name,1
401810223,4396971,Naz Reid,MIN,name,1
401810224,6450,Kawhi Leonard,LAC,name,1
401810224,4017837,Ivica Zubac,LAC,name,1
401810224,4433255,Chet Holmgren,OKC,name,1
401810224,4278073,Shai Gilgeous-Alexander,OKC,name,1
401810224,4593803,Jalen Williams,OKC,name,1
401810224,4900671,Ajay Mitchell,OKC,name,1
401810225,5174563,Kyshawn George,WSH,name,1
401810225,5160992,Alex Sarr,WSH,name,1
401810225,2490149,CJ McCollum,WSH,name,1
401810225,6578,Harrison Barnes,SA,name,0
401810225,4066259,De'Aaron Fox,SA,name,0
401810225,4395630,Devin Vassell,SA,name,0
401810225,4845367,Stephon Castle,SA,name,0
401810225,4395723,Keldon Johnson,SA,name,0
401810225,5104157,Victor Wembanyama,SA,name,0
401810225,5037871,Dylan Harper,SA,name,0
401810226,4701230,Jalen Johnson,ATL,name,1
401810226,4277905,Trae Young,ATL,name,1
401810226,4869342,Dyson Daniels,ATL,name,1
401810226,4278039,Nickeil Alexander-Walker,ATL,name,1
401810226,3102531,Kristaps Porzingis,ATL,name,1
401810226,4066383,Miles Bridges,CHA,name,1
401810226,4433287,Brandon Miller,CHA,name,1
401810226,4432816,LaMelo Ball,CHA,name,1
401810226,5061575,Kon Knueppel,CHA,name,1
401810227,3934719,OG Anunoby,NY,name,1
401810227,3147657,Mikal Bridges,NY,name,1
401810227,3934672,Jalen Brunson,NY,name,1
401810227,3149673,Pascal Siakam,IND,name,1
401810227,4395712,Andrew Nembhard,IND,name,1
401810227,4683634,Bennedict Mathurin,IND,name,1
401810227,2530530,T.J. McConnell,IND,name,1
401810228,3059319,Andrew Wiggins,MIA,name,1
401810228,4066261,Bam Adebayo,MIA,name,1
401810228,5105623,Kel'el Ware,MIA,name,1
401810228,2595516,Norman Powell,MIA,name,1
401810228,4432848,Jaime Jaquez Jr.,MIA,name,1
401810228,4395725,Tyler Herro,MIA,name,1
401810228,4278104,Michael Porter Jr.,BKN,name,1
401810228,4278067,Nic Claxton,BKN,name,1
401810228,4432174,Cam Thomas,BKN,name,1
401810229,3913176,Brandon Ingram,TOR,name,1
401810229,4433134,Scottie Barnes,TOR,name,1
401810229,4395724,Immanuel Quickley,TOR,name,1
401810229,3134908,Jakob Poeltl,TOR,name,1
401810229,3133628,Myles Turner,MIL,name,1
401810229,4397140,Kevin Porter Jr.,MIL,name,1
401810229,3064482,Bobby Portis,MIL,name,1
401810229,4591725,Ryan Rollins,MIL,name,1
401810230,3202,Kevin Durant,HOU,name,1
401810230,4432639,Jabari Smith Jr.,HOU,name,1
401810230,4871144,Alperen Sengun,HOU,name,1
401810230,4684740,Amen Thompson,HOU,name,1
401810230,2991235,Steven Adams,HOU,name,1
401810230,4711272,Reed Sheppard,HOU,name,1
401810230,4433192,Tari Eason,HOU,name,1
401810230,4397688,Trey Murphy III,NO,name,1
401810230,4869780,Derik Queen,NO,name,1
401810230,4397136,Saddiq Bey,NO,name,1
401810230,5144091,Jeremiah Fears,NO,name,1
401810230,4395628,Zion Williamson,NO,name,1
401810230,4277956,Jordan Poole,NO,name,1
401810231,4433621,Jalen Duren,DET,name,1
401810231,4432166,Cade Cunningham,DET,name,1
401810231,4684742,Ausar Thompson,DET,name,1
401810231,4432810,Isaiah Stewart,DET,name,1
401810231,6583,Anthony Davis,DAL,name,1
401810231,4278078,P.J. Washington,DAL,name,1
401810231,5041939,Cooper Flagg,DAL,name,1
401810232,4432573,Paolo Banchero,ORL,name,1
401810232,4066320,Desmond Bane,ORL,name,1
401810232,3138196,Cameron Johnson,DEN,name,1
401810232,3112335,Nikola Jokic,DEN,name,1
401810232,3936299,Jamal Murray,DEN,name,1
401810232,2528210,Tim Hardaway Jr.,DEN,name,1
401810233,6430,Jimmy Butler III,GS,name,1
401810233,6589,Draymond Green,GS,name,1
401810233,3975,Stephen Curry,GS,name,1
401810233,3155526,Dillon Brooks,PHX,name,1
401810233,4701232,Mark Williams,PHX,name,1
401810233,3136193,Devin Booker,PHX,name,1
401810233,4278585,Collin Gillespie,PHX,name,1
401810234,1966,LeBron James,LAL,name,1
401810234,3945274,Luka Doncic,LAL,name,1
401810234,4433627,Keyonte George,UTAH,name,1
401810234,4873138,Ace Bailey,UTAH,name,1
401810235,4594327,Keegan Murray,SAC,name,1
401810235,4898371,Maxime Raynaud,SAC,name,1
401810235,3468,Russell Westbrook,SAC,name,1
401810235,3978,DeMar DeRozan,SAC,name,1
401810235,2991070,Jerami Grant,POR,name,1
401810235,4431736,Toumani Camara,POR,name,1
401810235,4683021,Deni Avdija,POR,name,1
401810235,5105565,Donovan Clingan,POR,name,1
401810235,4914336,Shaedon Sharpe,POR,name,1
401810236,4432848,Jaime Jaquez Jr.,MIA,name,1
401810236,4066261,Bam Adebayo,MIA,name,1
401810236,5105623,Kel'el Ware,MIA,name,1
401810236,2595516,Norman Powell,MIA,name,1
401810236,3059319,Andrew Wiggins,MIA,name,1
401810236,4395725,Tyler Herro,MIA,name,1
401810236,4397424,Neemias Queta,BOS,name,1
401810236,3078576,Derrick White,BOS,name,1
401810236,3917376,Jaylen Brown,BOS,name,1
401810236,4066354,Payton Pritchard,BOS,name,1
401810237,4251,Paul George,PHI,name,1
401810237,4431678,Tyrese Maxey,PHI,name,1
401810237,5124612,VJ Edgecombe,PHI,name,1
401810237,3934719,OG Anunoby,NY,name,1
401810237,3136195,Karl-Anthony Towns,NY,name,1
401810237,3062679,Josh Hart,NY,name,1
401810237,3147657,Mikal Bridges,NY,name,1
401810237,3934672,Jalen Brunson,NY,name,1
401810238,6578,Harrison Barnes,SA,name,0
401810238,4066259,De'Aaron Fox,SA,name,0
401810238,4395630,Devin Vassell,SA,name,0
401810238,4845367,Stephon Castle,SA,name,0
401810238,4395723,Keldon Johnson,SA,name,0
401810238,5104157,Victor Wembanyama,SA,name,0
401810238,5037871,Dylan Harper,SA,name,0
401810238,4701230,Jalen Johnson,ATL,name,1
401810238,4278039,Nickeil Alexander-Walker,ATL,name,1
401810238,4869342,Dyson Daniels,ATL,name,1
401810238,3102531,Kristaps Porzingis,ATL,name,1
401810238,4277905,Trae Young,ATL,name,1
401810239,4711294,Matas Buzelis,CHI,name,1
401810239,6478,Nikola Vucevic,CHI,name,1
401810239,4395651,Coby White,CHI,name,1
401810239,4871145,Josh Giddey,CHI,name,1
401810239,4397002,Ayo Dosunmu,CHI,name,1
401810239,4066328,Jarrett Allen,CLE,name,1
401810239,4396907,Darius Garland,CLE,name,1
401810239,3908809,Donovan Mitchell,CLE,name,1
401810240,4222252,Isaiah Hartenstein,OKC,name,1
401810240,4433255,Chet Holmgren,OKC,name,1
401810240,4278073,Shai Gilgeous-Alexander,OKC,name,1
401810240,4593803,Jalen Williams,OKC,name,1
401810240,4900671,Ajay Mitchell,OKC,name,1
401810240,3064514,Julius Randle,MIN,name,1
401810240,4431671,Jaden McDaniels,MIN,name,1
401810240,3032976,Rudy Gobert,MIN,name,1
401810240,3934673,Donte DiVincenzo,MIN,name,1
401810240,4594268,Anthony Edwards,MIN,name,1
401810240,4396971,Naz Reid,MIN,name,1
401810241,3202,Kevin Durant,HOU,name,1
401810241,4432639,Jabari Smith Jr.,HOU,name,1
401810241,4871144,Alperen Sengun,HOU,name,1
401810241,4684740,Amen Thompson,HOU,name,1
401810241,2991235,Steven Adams,HOU,name,1
401810241,4711272,Reed Sheppard,HOU,name,1
401810241,3138196,Cameron Johnson,DEN,name,1
401810241,3112335,Nikola Jokic,DEN,name,1
401810241,2528210,Tim Hardaway Jr.,DEN,name,1
401810241,3936299,Jamal Murray,DEN,name,1
401810242,6583,Anthony Davis,DAL,name,1
401810242,4278078,P.J. Washington,DAL,name,1
401810242,5041939,Cooper Flagg,DAL,name,1
401810242,4431678,Tyrese Maxey,PHI,name,1
401810242,5124612,VJ Edgecombe,PHI,name,1
401810243,4397424,Neemias Queta,BOS,name,1
401810243,3078576,Derrick White,BOS,name,1
401810243,4066354,Payton Pritchard,BOS,name,1
401810243,3917376,Jaylen Brown,BOS,name,1
401810243,3913176,Brandon Ingram,TOR,name,1
401810243,4433134,Scottie Barnes,TOR,name,1
401810243,4395724,Immanuel Quickley,TOR,name,1
401810243,3134908,Jakob Poeltl,TOR,name,1
401810244,3149673,Pascal Siakam,IND,name,1
401810244,4395712,Andrew Nembhard,IND,name,1
401810244,4683634,Bennedict Mathurin,IND,name,1
401810244,2530530,T.J. McConnell,IND,name,1
401810244,4397688,Trey Murphy III,NO,name,1
401810244,4869780,Derik Queen,NO,name,1
401810244,4397136,Saddiq Bey,NO,name,1
401810244,5144091,Jeremiah Fears,NO,name,1
401810244,4395628,Zion Williamson,NO,name,1
401810244,4277956,Jordan Poole,NO,name,1
401810245,4066383,Miles Bridges,CHA,name,1
401810245,4433287,Brandon Miller,CHA,name,1
401810245,4432816,LaMelo Ball,CHA,name,1
401810245,5061575,Kon Knueppel,CHA,name,1
401810245,4433621,Jalen Duren,DET,name,1
401810245,4432166,Cade Cunningham,DET,name,1
401810245,4684742,Ausar Thompson,DET,name,1
401810245,4432810,Isaiah Stewart,DET,name,1
401810246,5174563,Kyshawn George,WSH,name,1
401810246,5160992,Alex Sarr,WSH,name,1
401810246,2490149,CJ McCollum,WSH,name,1
401810246,4277961,Jaren Jackson Jr.,MEM,name,1
401810246,4903027,Cedric Coward,MEM,name,1
401810246,5112087,Jaylen Wells,MEM,name,1
401810246,4433083,Cam Spencer,MEM,name,1
401810246,4593125,Santi Aldama,MEM,name,1
401810246,4600663,Zach Edey,MEM,name,1
401810247,3155526,Dillon Brooks,PHX,name,1
401810247,4701232,Mark Williams,PHX,name,1
401810247,3136193,Devin Booker,PHX,name,1
401810247,4278585,Collin Gillespie,PHX,name,1
401810247,6430,Jimmy Butler III,GS,name,1
401810247,6589,Draymond Green,GS,name,1
401810247,3975,Stephen Curry,GS,name,1
401810248,4432573,Paolo Banchero,ORL,name,1
401810248,4066320,Desmond Bane,ORL,name,1
401810248,4433627,Keyonte George,UTAH,name,1
401810248,4873138,Ace Bailey,UTAH,name,1
401810249,4431736,Toumani Camara,POR,name,1
401810249,4683021,Deni Avdija,POR,name,1
401810249,5105565,Donovan Clingan,POR,name,1
401810249,4914336,Shaedon Sharpe,POR,name,1
401810249,2991070,Jerami Grant,POR,name,1
401810249,3995,Jrue Holiday,POR,name,1
401810249,4594327,Keegan Murray,SAC,name,1
401810249,4898371,Maxime Raynaud,SAC,name,1
401810249,3468,Russell Westbrook,SAC,name,1
401810249,3978,DeMar DeRozan,SAC,name,1
401810250,1966,LeBron James,LAL,name,1
401810250,3945274,Luka Doncic,LAL,name,1
401810250,6450,Kawhi Leonard,LAC,name,1
401810250,4017837,Ivica Zubac,LAC,name,1
401810250,3992,James Harden,LAC,name,1
401810251,4711294,Matas Buzelis,CHI,name,1
401810251,6478,Nikola Vucevic,CHI,name,1
401810251,4395651,Coby White,CHI,name,1
401810251,4871145,Josh Giddey,CHI,name,1
401810251,4397002,Ayo Dosunmu,CHI,name,1
401810251,4701230,Jalen Johnson,ATL,name,1
401810251,4277905,Trae Young,ATL,name,1
401810251,4869342,Dyson Daniels,ATL,name,1
401810251,4278039,Nickeil Alexander-Walker,ATL,name,1
401810251,3102531,Kristaps Porzingis,ATL,name,1
401810252,3913176,Brandon Ingram,TOR,name,1
401810252,4433134,Scottie Barnes,TOR,name,1
401810252,3134908,Jakob Poeltl,TOR,name,1
401810252,4395724,Immanuel Quickley,TOR,name,1
401810252,4278104,Michael Porter Jr.,BKN,name,1
401810252,4278067,Nic Claxton,BKN,name,1
401810253,3059319,Andrew Wiggins,MIA,name,1
401810253,4066261,Bam Adebayo,MIA,name,1
401810253,5105623,Kel'el Ware,MIA,name,1
401810253,2595516,Norman Powell,MIA,name,1
401810253,4432848,Jaime Jaquez Jr.,MIA,name,1
401810253,4395725,Tyler Herro,MIA,name,1
401810253,3934719,OG Anunoby,NY,name,1
401810253,3136195,Karl-Anthony Towns,NY,name,1
401810253,3062679,Josh Hart,NY,name,1
401810253,3147657,Mikal Bridges,NY,name,1
401810253,3934672,Jalen Brunson,NY,name,1
401810254,6578,Harrison Barnes,SA,name,0
401810254,4066259,De'Aaron Fox,SA,name,0
401810254,4395630,Devin Vassell,SA,name,0
401810254,4845367,Stephon Castle,SA,name,0
401810254,4395723,Keldon Johnson,SA,name,0
401810254,5104157,Victor Wembanyama,SA,name,0
401810254,5037871,Dylan Harper,SA,name,0
401810254,5174563,Kyshawn George,WSH,name,1
401810254,2490149,CJ McCollum,WSH,name,1
401810254,5160992,Alex Sarr,WSH,name,1
401810255,3064482,Bobby Portis,MIL,name,1
401810255,3134907,Kyle Kuzma,MIL,name,1
401810255,3133628,Myles Turner,MIL,name,1
401810255,4397140,Kevin Porter Jr.,MIL,name,1
401810255,4591725,Ryan Rollins,MIL,name,1
401810255,3064514,Julius Randle,MIN,name,1
401810255,4431671,Jaden McDaniels,MIN,name,1
401810255,3032976,Rudy Gobert,MIN,name,1
401810255,3934673,Donte DiVincenzo,MIN,name,1
401810255,4594268,Anthony Edwards,MIN,name,1
401810255,4396971,Naz Reid,MIN,name,1
401810256,3202,Kevin Durant,HOU,name,1
401810256,4432639,Jabari Smith Jr.,HOU,name,1
401810256,4871144,Alperen Sengun,HOU,name,1
401810256,4684740,Amen Thompson,HOU,name,1
401810256,4433192,Tari Eason,HOU,name,1
401810256,4711272,Reed Sheppard,HOU,name,1
401810256,2991235,Steven Adams,HOU,name,1
401810256,4594327,Keegan Murray,SAC,name,1
401810256,4898371,Maxime Raynaud,SAC,name,1
401810256,3468,Russell Westbrook,SAC,name,1
401810256,3978,DeMar DeRozan,SAC,name,1
401810257,4066383,Miles Bridges,CHA,name,1
401810257,4433287,Brandon Miller,CHA,name,1
401810257,4432816,LaMelo Ball,CHA,name,1
401810257,5061575,Kon Knueppel,CHA,name,1
401810257,4066328,Jarrett Allen,CLE,name,1
401810257,3908809,Donovan Mitchell,CLE,name,1
401810257,4396907,Darius Garland,CLE,name,1
401810258,3149673,Pascal Siakam,IND,name,1
401810258,4395712,Andrew Nembhard,IND,name,1
401810258,4683634,Bennedict Mathurin,IND,name,1
401810258,4397424,Neemias Queta,BOS,name,1
401810258,3078576,Derrick White,BOS,name,1
401810258,3917376,Jaylen Brown,BOS,name,1
401810258,4066354,Payton Pritchard,BOS,name,1
401810259,6583,Anthony Davis,DAL,name,1
401810259,4278078,P.J. Washington,DAL,name,1
401810259,5041939,Cooper Flagg,DAL,name,1
401810259,4397688,Trey Murphy III,NO,name,1
401810259,4869780,Derik Queen,NO,name,1
401810259,4397136,Saddiq Bey,NO,name,1
401810259,5144091,Jeremiah Fears,NO,name,1
401810259,4395628,Zion Williamson,NO,name,1
401810259,4277956,Jordan Poole,NO,name,1
401810260,4066336,Lauri Markkanen,UTAH,name,1
401810260,4433627,Keyonte George,UTAH,name,1
401810260,4873138,Ace Bailey,UTAH,name,1
401810260,3138196,Cameron Johnson,DEN,name,1
401810260,3112335,Nikola Jokic,DEN,name,1
401810260,3936299,Jamal Murray,DEN,name,1
401810260,2528210,Tim Hardaway Jr.,DEN,name,1
401810261,4277961,Jaren Jackson Jr.,MEM,name,1
401810261,4903027,Cedric Coward,MEM,name,1
401810261,5112087,Jaylen Wells,MEM,name,1
401810261,4433083,Cam Spencer,MEM,name,1
401810261,4593125,Santi Aldama,MEM,name,1
401810261,4278073,Shai Gilgeous-Alexander,OKC,name,1
401810261,4593803,Jalen Williams,OKC,name,1
401810261,4900671,Ajay Mitchell,OKC,name,1
401810262,4432573,Paolo Banchero,ORL,name,1
401810262,4066320,Desmond Bane,ORL,name,1
401810262,6430,Jimmy Butler III,GS,name,1
401810262,6589,Draymond Green,GS,name,1
401810262,3975,Stephen Curry,GS,name,1
401810263,4433621,Jalen Duren,DET,name,1
401810263,4432166,Cade Cunningham,DET,name,1
401810263,4684742,Ausar Thompson,DET,name,1
401810263,4432810,Isaiah Stewart,DET,name,1
401810263,4431736,Toumani Camara,POR,name,1
401810263,4683021,Deni Avdija,POR,name,1
401810263,5105565,Donovan Clingan,POR,name,1
401810263,4914336,Shaedon Sharpe,POR,name,1
401810263,2991070,Jerami Grant,POR,name,1
401810263,3995,Jrue Holiday,POR,name,1
401810264,5174563,Kyshawn George,WSH,name,1
401810264,5160992,Alex Sarr,WSH,name,1
401810264,2490149,CJ McCollum,WSH,name,1
401810264,4066383,Miles Bridges,CHA,name,1
401810264,4433287,Brandon Miller,CHA,name,1
401810264,4432816,LaMelo Ball,CHA,name,1
401810264,5061575,Kon Knueppel,CHA,name,1
401810264,4277811,Collin Sexton,CHA,name,1
401810265,4278104,Michael Porter Jr.,BKN,name,1
401810265,4278067,Nic Claxton,BKN,name,1
401810265,4251,Paul George,PHI,name,1
401810265,3059318,Joel Embiid,PHI,name,1
401810265,4431678,Tyrese Maxey,PHI,name,1
401810266,4711294,Matas Buzelis,CHI,name,1
401810266,6478,Nikola Vucevic,CHI,name,1
401810266,4395651,Coby White,CHI,name,1
401810266,4871145,Josh Giddey,CHI,name,1
401810266,4397002,Ayo Dosunmu,CHI,name,1
401810266,4701230,Jalen Johnson,ATL,name,1
401810266,4277905,Trae Young,ATL,name,1
401810266,4278039,Nickeil Alexander-Walker,ATL,name,1
401810266,4869342,Dyson Daniels,ATL,name,1
401810267,4397688,Trey Murphy III,NO,name,1
401810267,4869780,Derik Queen,NO,name,1
401810267,4397136,Saddiq Bey,NO,name,1
401810267,5144091,Jeremiah Fears,NO,name,1
401810267,4395628,Zion Williamson,NO,name,1
401810267,4066328,Jarrett Allen,CLE,name,1
401810267,3908809,Donovan Mitchell,CLE,name,1
401810267,4396907,Darius Garland,CLE,name,1
401810268,3064482,Bobby Portis,MIL,name,1
401810268,3134907,Kyle Kuzma,MIL,name,1
401810268,3133628,Myles Turner,MIL,name,1
401810268,4397140,Kevin Porter Jr.,MIL,name,1
401810268,4591725,Ryan Rollins,MIL,name,1
401810268,3149673,Pascal Siakam,IND,name,1
401810268,4395712,Andrew Nembhard,IND,name,1
401810268,4683634,Bennedict Mathurin,IND,name,1
401810268,2530530,T.J. McConnell,IND,name,1
401810269,3913176,Brandon Ingram,TOR,name,1
401810269,4433134,Scottie Barnes,TOR,name,1
401810269,4395724,Immanuel Quickley,TOR,name,1
401810269,3059319,Andrew Wiggins,MIA,name,1
401810269,4066261,Bam Adebayo,MIA,name,1
401810269,5105623,Kel'el Ware,MIA,name,1
401810269,2595516,Norman Powell,MIA,name,1
401810269,4432848,Jaime Jaquez Jr.,MIA,name,1
401810269,4395725,Tyler Herro,MIA,name,1
401810270,3138196,Cameron Johnson,DEN,name,1
401810270,3112335,Nikola Jokic,DEN,name,1
401810270,3936299,Jamal Murray,DEN,name,1
401810270,2528210,Tim Hardaway Jr.,DEN,name,1
401810270,6583,Anthony Davis,DAL,name,1
401810270,5041939,Cooper Flagg,DAL,name,1
401810270,4278078,P.J. Washington,DAL,name,1
401810271,3136195,Karl-Anthony Towns,NY,name,1
401810271,3062679,Josh Hart,NY,name,1
401810271,3147657,Mikal Bridges,NY,name,1
401810271,3064514,Julius Randle,MIN,name,1
401810271,3032976,Rudy Gobert,MIN,name,1
401810271,3934673,Donte DiVincenzo,MIN,name,1
401810271,4594268,Anthony Edwards,MIN,name,1
401810271,4396971,Naz Reid,MIN,name,1
401810272,4222252,Isaiah Hartenstein,OKC,name,1
401810272,4433255,Chet Holmgren,OKC,name,1
401810272,4278073,Shai Gilgeous-Alexander,OKC,name,1
401810272,4593803,Jalen Williams,OKC,name,1
401810272,6578,Harrison Barnes,SA,name,0
401810272,4066259,De'Aaron Fox,SA,name,0
401810272,4395630,Devin Vassell,SA,name,0
401810272,4845367,Stephon Castle,SA,name,0
401810272,4395723,Keldon Johnson,SA,name,0
