season_end_year,game_id,game_date,team_abbrev,opp_abbrev,home_away,player_id,player_name,started,minutes,minutes_raw,pts,reb,ast,tpm,dnp,team_hint_ok,ingested_at
2026,401810118.0,2025-11-20,POR,CHI,H,4431736.0,Toumani Camara,0.0,37.0,37.0,14.0,5.0,2.0,2.0,0.0,1.0,2025-12-29T03:12:30Z
2026,401810118.0,2025-11-20,CHI,POR,A,4397002.0,Ayo Dosunmu,0.0,23.0,23.0,14.0,4.0,1.0,2.0,0.0,1.0,2025-12-29T03:12:30Z
2026,401810118.0,2025-11-20,CHI,POR,A,4395651.0,Coby White,0.0,27.0,27.0,25.0,1.0,7.0,5.0,0.0,1.0,2025-12-29T03:12:30Z
2026,401810118.0,2025-11-20,CHI,POR,A,6478.0,Nikola Vucevic,0.0,34.0,34.0,27.0,8.0,2.0,5.0,0.0,1.0,2025-12-29T03:12:30Z
2026,401810120.0,2025-11-21,SAC,MEM,A,3468.0,Russell Westbrook,0.0,21.0,21.0,11.0,7.0,4.0,2.0,0.0,1.0,2025-12-29T03:12:31Z
2026,401810120.0,2025-11-21,MEM,SAC,H,5112087.0,Jaylen Wells,0.0,19.0,19.0,13.0,1.0,2.0,2.0,0.0,1.0,2025-12-29T03:12:31Z
2026,401810120.0,2025-11-21,MEM,SAC,H,4593125.0,Santi Aldama,0.0,28.0,28.0,29.0,5.0,3.0,5.0,0.0,1.0,2025-12-29T03:12:31Z
2026,401810119.0,2025-11-21,ORL,LAC,H,4432165.0,Jalen Suggs,0.0,26.0,26.0,23.0,3.0,7.0,5.0,0.0,1.0,2025-12-29T03:12:31Z
2026,401810120.0,2025-11-21,SAC,MEM,A,3064440.0,Zach LaVine,0.0,26.0,26.0,26.0,2.0,2.0,4.0,0.0,1.0,2025-12-29T03:12:31Z
2026,401810119.0,2025-11-21,ORL,LAC,H,4566434.0,Franz Wagner,0.0,30.0,30.0,20.0,6.0,3.0,0.0,0.0,1.0,2025-12-29T03:12:31Z
2026,401810120.0,2025-11-21,SAC,MEM,A,3978.0,DeMar DeRozan,0.0,15.0,15.0,7.0,0.0,2.0,0.0,0.0,1.0,2025-12-29T03:12:31Z
2026,401810119.0,2025-11-21,LAC,ORL,A,3992.0,James Harden,0.0,31.0,31.0,31.0,5.0,8.0,5.0,0.0,1.0,2025-12-29T03:12:31Z
2026,401810120.0,2025-11-21,MEM,SAC,H,4903027.0,Cedric Coward,0.0,25.0,25.0,19.0,4.0,4.0,4.0,0.0,1.0,2025-12-29T03:12:31Z
2026,401810119.0,2025-11-21,LAC,ORL,A,4017837.0,Ivica Zubac,0.0,32.0,32.0,14.0,19.0,0.0,0.0,0.0,1.0,2025-12-29T03:12:31Z
2026,401810120.0,2025-11-21,SAC,MEM,A,4594327.0,Keegan Murray,0.0,33.0,33.0,11.0,3.0,1.0,1.0,0.0,1.0,2025-12-29T03:12:31Z
2026,401810120.0,2025-11-21,SAC,MEM,A,4898371.0,Maxime Raynaud,0.0,21.0,21.0,12.0,3.0,1.0,0.0,0.0,1.0,2025-12-29T03:12:31Z
2026,401810120.0,2025-11-21,MEM,SAC,H,4433083.0,Cam Spencer,0.0,24.0,24.0,7.0,2.0,6.0,1.0,0.0,1.0,2025-12-29T03:12:31Z
2026,401810120.0,2025-11-21,MEM,SAC,H,4600663.0,Zach Edey,0.0,25.0,25.0,16.0,4.0,0.0,1.0,0.0,1.0,2025-12-29T03:12:31Z
2026,401810119.0,2025-11-21,ORL,LAC,H,4066320.0,Desmond Bane,0.0,31.0,31.0,15.0,7.0,5.0,3.0,0.0,1.0,2025-12-29T03:12:31Z
2026,401810121.0,2025-11-21,PHI,MIL,A,5124612.0,VJ Edgecombe,0.0,38.0,38.0,12.0,10.0,3.0,2.0,0.0,1.0,2025-12-29T03:12:32Z
2026,401810121.0,2025-11-21,MIL,PHI,H,4591725.0,Ryan Rollins,0.0,40.0,40.0,32.0,6.0,14.0,2.0,0.0,1.0,2025-12-29T03:12:32Z
2026,401810121.0,2025-11-21,PHI,MIL,A,4431678.0,Tyrese Maxey,0.0,47.0,47.0,54.0,5.0,9.0,6.0,0.0,1.0,2025-12-29T03:12:32Z
2026,401810121.0,2025-11-21,PHI,MIL,A,4251.0,Paul George,0.0,25.0,25.0,21.0,5.0,3.0,4.0,0.0,1.0,2025-12-29T03:12:32Z
2026,401810121.0,2025-11-21,MIL,PHI,H,3133628.0,Myles Turner,0.0,28.0,28.0,14.0,10.0,1.0,3.0,0.0,1.0,2025-12-29T03:12:32Z
2026,401810121.0,2025-11-21,MIL,PHI,H,3134907.0,Kyle Kuzma,0.0,38.0,38.0,17.0,3.0,4.0,0.0,0.0,1.0,2025-12-29T03:12:32Z
2026,401810121.0,2025-11-21,MIL,PHI,H,3064482.0,Bobby Portis,0.0,28.0,28.0,19.0,8.0,0.0,1.0,0.0,1.0,2025-12-29T03:12:32Z
2026,401810122.0,2025-11-21,SA,ATL,H,4395630.0,Devin Vassell,0.0,33.0,33.0,15.0,5.0,3.0,3.0,0.0,0.0,2025-12-29T03:12:33Z
2026,401810122.0,2025-11-21,SA,ATL,H,6578.0,Harrison Barnes,0.0,34.0,34.0,16.0,5.0,2.0,2.0,0.0,0.0,2025-12-29T03:12:33Z
2026,401810122.0,2025-11-21,ATL,SA,A,4701230.0,Jalen Johnson,0.0,38.0,38.0,26.0,12.0,7.0,2.0,0.0,1.0,2025-12-29T03:12:33Z
2026,401810122.0,2025-11-21,ATL,SA,A,4278039.0,Nickeil Alexander-Walker,0.0,34.0,34.0,38.0,4.0,5.0,8.0,0.0,1.0,2025-12-29T03:12:33Z
2026,401810122.0,2025-11-21,ATL,SA,A,3102531.0,Kristaps Porzingis,0.0,29.0,29.0,16.0,5.0,1.0,2.0,0.0,1.0,2025-12-29T03:12:33Z
2026,401810122.0,2025-11-21,SA,ATL,H,4066259.0,De'Aaron Fox,0.0,31.0,31.0,26.0,5.0,9.0,2.0,0.0,0.0,2025-12-29T03:12:33Z
2026,401810122.0,2025-11-21,ATL,SA,A,4869342.0,Dyson Daniels,0.0,31.0,31.0,8.0,6.0,5.0,0.0,0.0,1.0,2025-12-29T03:12:33Z
2026,401810122.0,2025-11-21,SA,ATL,H,4395723.0,Keldon Johnson,0.0,32.0,32.0,25.0,7.0,2.0,3.0,0.0,0.0,2025-12-29T03:12:33Z
2026,401810123.0,2025-11-22,CHA,LAC,H,5061575.0,Kon Knueppel,0.0,34.0,34.0,26.0,1.0,1.0,6.0,0.0,1.0,2025-12-29T03:12:34Z
2026,401810123.0,2025-11-22,LAC,CHA,A,3992.0,James Harden,0.0,35.0,35.0,55.0,3.0,7.0,10.0,0.0,1.0,2025-12-29T03:12:34Z
2026,401810123.0,2025-11-22,CHA,LAC,H,4432816.0,LaMelo Ball,0.0,25.0,25.0,18.0,4.0,7.0,1.0,0.0,1.0,2025-12-29T03:12:34Z
2026,401810123.0,2025-11-22,LAC,CHA,A,4017837.0,Ivica Zubac,0.0,30.0,30.0,18.0,9.0,6.0,0.0,0.0,1.0,2025-12-29T03:12:34Z
2026,401810123.0,2025-11-22,CHA,LAC,H,4433287.0,Brandon Miller,0.0,26.0,26.0,21.0,1.0,3.0,2.0,0.0,1.0,2025-12-29T03:12:34Z
2026,401810123.0,2025-11-22,CHA,LAC,H,4066383.0,Miles Bridges,0.0,30.0,30.0,19.0,3.0,2.0,0.0,0.0,1.0,2025-12-29T03:12:34Z
2026,401810123.0,2025-11-22,CHA,LAC,H,4277811.0,Collin Sexton,0.0,23.0,23.0,18.0,3.0,4.0,0.0,0.0,1.0,2025-12-29T03:12:34Z
2026,401810125.0,2025-11-23,NO,ATL,H,4397136.0,Saddiq Bey,0.0,28.0,28.0,18.0,11.0,5.0,1.0,0.0,1.0,2025-12-29T03:12:35Z
2026,401810124.0,2025-11-22,NY,ORL,A,3136195.0,Karl-Anthony Towns,0.0,37.0,37.0,24.0,8.0,3.0,2.0,0.0,1.0,2025-12-29T03:12:35Z
2026,401810125.0,2025-11-23,ATL,NO,A,4278039.0,Nickeil Alexander-Walker,0.0,36.0,36.0,10.0,5.0,3.0,2.0,0.0,1.0,2025-12-29T03:12:35Z
2026,401810124.0,2025-11-22,NY,ORL,A,3147657.0,Mikal Bridges,0.0,38.0,38.0,18.0,7.0,2.0,3.0,0.0,1.0,2025-12-29T03:12:35Z
2026,401810124.0,2025-11-22,ORL,NY,H,4066320.0,Desmond Bane,0.0,32.0,32.0,27.0,3.0,5.0,3.0,0.0,1.0,2025-12-29T03:12:35Z
2026,401810124.0,2025-11-22,ORL,NY,H,4566434.0,Franz Wagner,0.0,34.0,34.0,37.0,6.0,7.0,4.0,0.0,1.0,2025-12-29T03:12:35Z
2026,401810125.0,2025-11-23,NO,ATL,H,5144091.0,Jeremiah Fears,0.0,31.0,31.0,11.0,4.0,4.0,0.0,0.0,1.0,2025-12-29T03:12:35Z
2026,401810125.0,2025-11-23,ATL,NO,A,4869342.0,Dyson Daniels,0.0,31.0,31.0,14.0,8.0,4.0,0.0,0.0,1.0,2025-12-29T03:12:35Z
2026,401810125.0,2025-11-23,ATL,NO,A,4701230.0,Jalen Johnson,0.0,34.0,34.0,18.0,11.0,9.0,2.0,0.0,1.0,2025-12-29T03:12:35Z
2026,401810125.0,2025-11-23,NO,ATL,H,4869780.0,Derik Queen,0.0,32.0,32.0,20.0,9.0,3.0,0.0,0.0,1.0,2025-12-29T03:12:35Z
2026,401810124.0,2025-11-22,NY,ORL,A,3934672.0,Jalen Brunson,0.0,37.0,37.0,33.0,3.0,11.0,3.0,0.0,1.0,2025-12-29T03:12:35Z
2026,401810125.0,2025-11-23,ATL,NO,A,3102531.0,Kristaps Porzingis,0.0,33.0,33.0,30.0,7.0,4.0,2.0,0.0,1.0,2025-12-29T03:12:35Z
2026,401810124.0,2025-11-22,NY,ORL,A,3062679.0,Josh Hart,0.0,29.0,29.0,12.0,5.0,2.0,1.0,0.0,1.0,2025-12-29T03:12:35Z
2026,401810124.0,2025-11-22,ORL,NY,H,4432165.0,Jalen Suggs,0.0,32.0,32.0,26.0,3.0,1.0,2.0,0.0,1.0,2025-12-29T03:12:35Z
2026,401810125.0,2025-11-23,NO,ATL,H,4397688.0,Trey Murphy III,0.0,31.0,31.0,19.0,9.0,4.0,4.0,0.0,1.0,2025-12-29T03:12:35Z
2026,401810126.0,2025-11-23,WSH,CHI,A,2490149.0,CJ McCollum,0.0,27.0,27.0,18.0,2.0,3.0,3.0,0.0,1.0,2025-12-29T03:12:36Z
2026,401810126.0,2025-11-23,WSH,CHI,A,5160992.0,Alex Sarr,0.0,28.0,28.0,16.0,11.0,4.0,2.0,0.0,1.0,2025-12-29T03:12:36Z
2026,401810126.0,2025-11-23,CHI,WSH,H,6478.0,Nikola Vucevic,0.0,27.0,27.0,28.0,12.0,2.0,3.0,0.0,1.0,2025-12-29T03:12:36Z
2026,401810126.0,2025-11-23,WSH,CHI,A,5174563.0,Kyshawn George,0.0,36.0,36.0,17.0,12.0,7.0,1.0,0.0,1.0,2025-12-29T03:12:36Z
2026,401810126.0,2025-11-23,CHI,WSH,H,4397002.0,Ayo Dosunmu,0.0,29.0,29.0,8.0,5.0,1.0,1.0,0.0,1.0,2025-12-29T03:12:36Z
2026,401810126.0,2025-11-23,CHI,WSH,H,4871145.0,Josh Giddey,0.0,34.0,34.0,18.0,12.0,11.0,2.0,0.0,1.0,2025-12-29T03:12:36Z
2026,401810126.0,2025-11-23,CHI,WSH,H,4395651.0,Coby White,0.0,31.0,31.0,20.0,3.0,6.0,3.0,0.0,1.0,2025-12-29T03:12:36Z
2026,401810126.0,2025-11-23,CHI,WSH,H,4711294.0,Matas Buzelis,0.0,29.0,29.0,13.0,6.0,1.0,1.0,0.0,1.0,2025-12-29T03:12:36Z
2026,401810128.0,2025-11-23,MEM,DAL,A,4903027.0,Cedric Coward,0.0,25.0,25.0,9.0,2.0,1.0,0.0,0.0,1.0,2025-12-29T03:12:37Z
2026,401810128.0,2025-11-23,MEM,DAL,A,4593125.0,Santi Aldama,0.0,35.0,35.0,20.0,8.0,4.0,2.0,0.0,1.0,2025-12-29T03:12:37Z
2026,401810127.0,2025-11-23,DET,MIL,A,4433621.0,Jalen Duren,0.0,27.0,27.0,19.0,6.0,5.0,0.0,0.0,1.0,2025-12-29T03:12:37Z
2026,401810128.0,2025-11-23,DAL,MEM,H,5041939.0,Cooper Flagg,0.0,33.0,33.0,12.0,7.0,1.0,1.0,0.0,1.0,2025-12-29T03:12:37Z
2026,401810127.0,2025-11-23,MIL,DET,H,4591725.0,Ryan Rollins,0.0,34.0,34.0,24.0,5.0,7.0,3.0,0.0,1.0,2025-12-29T03:12:37Z
2026,401810127.0,2025-11-23,DET,MIL,A,4432166.0,Cade Cunningham,0.0,33.0,33.0,29.0,8.0,10.0,3.0,0.0,1.0,2025-12-29T03:12:37Z
2026,401810128.0,2025-11-23,MEM,DAL,A,4433083.0,Cam Spencer,0.0,24.0,24.0,17.0,4.0,5.0,3.0,0.0,1.0,2025-12-29T03:12:37Z
2026,401810128.0,2025-11-23,DAL,MEM,H,4278078.0,P.J. Washington,0.0,32.0,32.0,15.0,8.0,4.0,1.0,0.0,1.0,2025-12-29T03:12:37Z
2026,401810127.0,2025-11-23,MIL,DET,H,3133628.0,Myles Turner,0.0,30.0,30.0,11.0,4.0,2.0,2.0,0.0,1.0,2025-12-29T03:12:37Z
2026,401810128.0,2025-11-23,MEM,DAL,A,5112087.0,Jaylen Wells,0.0,31.0,31.0,9.0,5.0,4.0,0.0,0.0,1.0,2025-12-29T03:12:37Z
2026,401810127.0,2025-11-23,MIL,DET,H,3064482.0,Bobby Portis,0.0,25.0,25.0,18.0,7.0,2.0,4.0,0.0,1.0,2025-12-29T03:12:37Z
2026,401810128.0,2025-11-23,MEM,DAL,A,4600663.0,Zach Edey,0.0,26.0,26.0,12.0,15.0,3.0,0.0,0.0,1.0,2025-12-29T03:12:37Z
2026,401810127.0,2025-11-23,MIL,DET,H,3134907.0,Kyle Kuzma,0.0,16.0,16.0,13.0,3.0,2.0,1.0,0.0,1.0,2025-12-29T03:12:37Z
2026,401810127.0,2025-11-23,DET,MIL,A,4432810.0,Isaiah Stewart,0.0,23.0,23.0,7.0,2.0,1.0,1.0,0.0,1.0,2025-12-29T03:12:37Z
2026,401810127.0,2025-11-23,DET,MIL,A,4684742.0,Ausar Thompson,0.0,28.0,28.0,6.0,2.0,1.0,0.0,0.0,1.0,2025-12-29T03:12:37Z
2026,401810129.0,2025-11-23,SAC,DEN,A,4594327.0,Keegan Murray,0.0,37.0,37.0,19.0,5.0,1.0,3.0,0.0,1.0,2025-12-29T03:12:38Z
2026,401810129.0,2025-11-23,DEN,SAC,H,3138196.0,Cameron Johnson,0.0,37.0,37.0,20.0,5.0,4.0,4.0,0.0,1.0,2025-12-29T03:12:38Z
2026,401810130.0,2025-11-23,MIA,PHI,A,2595516.0,Norman Powell,0.0,29.0,29.0,32.0,4.0,1.0,4.0,0.0,1.0,2025-12-29T03:12:38Z
2026,401810129.0,2025-11-23,DEN,SAC,H,3936299.0,Jamal Murray,0.0,37.0,37.0,23.0,2.0,9.0,3.0,0.0,1.0,2025-12-29T03:12:38Z
2026,401810129.0,2025-11-23,SAC,DEN,A,3468.0,Russell Westbrook,0.0,30.0,30.0,21.0,6.0,11.0,2.0,0.0,1.0,2025-12-29T03:12:38Z
2026,401810129.0,2025-11-23,DEN,SAC,H,2528210.0,Tim Hardaway Jr.,0.0,26.0,26.0,8.0,1.0,1.0,1.0,0.0,1.0,2025-12-29T03:12:38Z
2026,401810130.0,2025-11-23,PHI,MIA,H,4251.0,Paul George,0.0,20.0,20.0,10.0,2.0,5.0,0.0,0.0,1.0,2025-12-29T03:12:38Z
2026,401810129.0,2025-11-23,SAC,DEN,A,3978.0,DeMar DeRozan,0.0,31.0,31.0,17.0,7.0,5.0,0.0,0.0,1.0,2025-12-29T03:12:38Z
2026,401810129.0,2025-11-23,SAC,DEN,A,4898371.0,Maxime Raynaud,0.0,8.0,8.0,6.0,3.0,1.0,0.0,0.0,1.0,2025-12-29T03:12:38Z
2026,401810130.0,2025-11-23,MIA,PHI,A,4066261.0,Bam Adebayo,0.0,33.0,33.0,18.0,13.0,1.0,1.0,0.0,1.0,2025-12-29T03:12:38Z
2026,401810130.0,2025-11-23,MIA,PHI,A,5105623.0,Kel'el Ware,0.0,26.0,26.0,20.0,16.0,0.0,2.0,0.0,1.0,2025-12-29T03:12:38Z
2026,401810130.0,2025-11-23,MIA,PHI,A,4432848.0,Jaime Jaquez Jr.,0.0,33.0,33.0,22.0,2.0,7.0,0.0,0.0,1.0,2025-12-29T03:12:38Z
2026,401810129.0,2025-11-23,DEN,SAC,H,3112335.0,Nikola Jokic,0.0,37.0,37.0,44.0,13.0,7.0,3.0,0.0,1.0,2025-12-29T03:12:38Z
2026,401810130.0,2025-11-23,PHI,MIA,H,4431678.0,Tyrese Maxey,0.0,36.0,36.0,27.0,3.0,6.0,5.0,0.0,1.0,2025-12-29T03:12:38Z
2026,401810129.0,2025-11-23,SAC,DEN,A,3064440.0,Zach LaVine,0.0,36.0,36.0,15.0,2.0,3.0,1.0,0.0,1.0,2025-12-29T03:12:38Z
2026,401810131.0,2025-11-23,CHA,ATL,A,5061575.0,Kon Knueppel,0.0,34.0,34.0,28.0,6.0,3.0,7.0,0.0,1.0,2025-12-29T03:12:39Z
2026,401810131.0,2025-11-23,ATL,CHA,H,4701230.0,Jalen Johnson,0.0,40.0,40.0,28.0,8.0,11.0,2.0,0.0,1.0,2025-12-29T03:12:39Z
2026,401810131.0,2025-11-23,CHA,ATL,A,4066383.0,Miles Bridges,0.0,35.0,35.0,21.0,5.0,5.0,1.0,0.0,1.0,2025-12-29T03:12:39Z
2026,401810131.0,2025-11-23,ATL,CHA,H,4869342.0,Dyson Daniels,0.0,36.0,36.0,22.0,9.0,6.0,1.0,0.0,1.0,2025-12-29T03:12:39Z
2026,401810131.0,2025-11-23,ATL,CHA,H,4278039.0,Nickeil Alexander-Walker,0.0,39.0,39.0,23.0,5.0,4.0,3.0,0.0,1.0,2025-12-29T03:12:39Z
2026,401810131.0,2025-11-23,CHA,ATL,A,4277811.0,Collin Sexton,0.0,36.0,36.0,22.0,0.0,4.0,1.0,0.0,1.0,2025-12-29T03:12:39Z
2026,401810132.0,2025-11-23,BOS,ORL,H,3078576.0,Derrick White,0.0,36.0,36.0,16.0,7.0,5.0,2.0,0.0,1.0,2025-12-29T03:12:40Z
2026,401810133.0,2025-11-23,LAC,CLE,A,4017837.0,Ivica Zubac,0.0,33.0,33.0,33.0,18.0,4.0,0.0,0.0,1.0,2025-12-29T03:12:40Z
2026,401810133.0,2025-11-23,CLE,LAC,H,4396907.0,Darius Garland,0.0,29.0,29.0,8.0,1.0,8.0,0.0,0.0,1.0,2025-12-29T03:12:40Z
2026,401810132.0,2025-11-23,BOS,ORL,H,3917376.0,Jaylen Brown,0.0,37.0,37.0,35.0,4.0,8.0,2.0,0.0,1.0,2025-12-29T03:12:40Z
2026,401810133.0,2025-11-23,LAC,CLE,A,6450.0,Kawhi Leonard,0.0,26.0,26.0,20.0,3.0,2.0,3.0,0.0,1.0,2025-12-29T03:12:40Z
2026,401810133.0,2025-11-23,CLE,LAC,H,3908809.0,Donovan Mitchell,0.0,33.0,33.0,37.0,8.0,6.0,5.0,0.0,1.0,2025-12-29T03:12:40Z
2026,401810133.0,2025-11-23,LAC,CLE,A,3992.0,James Harden,0.0,32.0,32.0,19.0,2.0,6.0,0.0,0.0,1.0,2025-12-29T03:12:40Z
2026,401810133.0,2025-11-23,CLE,LAC,H,4432158.0,Evan Mobley,0.0,34.0,34.0,18.0,10.0,2.0,0.0,0.0,1.0,2025-12-29T03:12:40Z
2026,401810132.0,2025-11-23,BOS,ORL,H,4397424.0,Neemias Queta,0.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,1.0,2025-12-29T03:12:40Z
2026,401810132.0,2025-11-23,ORL,BOS,A,4066320.0,Desmond Bane,0.0,29.0,29.0,18.0,4.0,5.0,1.0,0.0,1.0,2025-12-29T03:12:40Z
2026,401810132.0,2025-11-23,ORL,BOS,A,4566434.0,Franz Wagner,0.0,28.0,28.0,15.0,8.0,5.0,0.0,0.0,1.0,2025-12-29T03:12:40Z
2026,401810132.0,2025-11-23,BOS,ORL,H,4066354.0,Payton Pritchard,0.0,34.0,34.0,19.0,5.0,8.0,1.0,0.0,1.0,2025-12-29T03:12:40Z
2026,401810134.0,2025-11-23,TOR,BKN,H,4433134.0,Scottie Barnes,0.0,34.0,34.0,17.0,7.0,4.0,0.0,0.0,1.0,2025-12-29T03:12:41Z
2026,401810134.0,2025-11-23,BKN,TOR,A,4278104.0,Michael Porter Jr.,0.0,33.0,33.0,25.0,6.0,4.0,4.0,0.0,1.0,2025-12-29T03:12:41Z
2026,401810134.0,2025-11-23,BKN,TOR,A,4278067.0,Nic Claxton,0.0,31.0,31.0,10.0,11.0,3.0,0.0,0.0,1.0,2025-12-29T03:12:41Z
2026,401810134.0,2025-11-23,TOR,BKN,H,4395625.0,RJ Barrett,0.0,20.0,20.0,16.0,2.0,1.0,2.0,0.0,1.0,2025-12-29T03:12:41Z
2026,401810134.0,2025-11-23,TOR,BKN,H,3913176.0,Brandon Ingram,0.0,36.0,36.0,14.0,6.0,4.0,2.0,0.0,1.0,2025-12-29T03:12:41Z
2026,401810134.0,2025-11-23,TOR,BKN,H,4395724.0,Immanuel Quickley,0.0,30.0,30.0,13.0,7.0,4.0,3.0,0.0,1.0,2025-12-29T03:12:41Z
2026,401810135.0,2025-11-24,OKC,POR,H,4900671.0,Ajay Mitchell,0.0,24.0,24.0,20.0,1.0,4.0,2.0,0.0,1.0,2025-12-29T03:12:42Z
2026,401810135.0,2025-11-24,POR,OKC,A,2991070.0,Jerami Grant,0.0,24.0,24.0,21.0,3.0,2.0,3.0,0.0,1.0,2025-12-29T03:12:42Z
2026,401810135.0,2025-11-24,OKC,POR,H,4433255.0,Chet Holmgren,0.0,25.0,25.0,5.0,9.0,4.0,0.0,0.0,1.0,2025-12-29T03:12:42Z
2026,401810135.0,2025-11-24,POR,OKC,A,4914336.0,Shaedon Sharpe,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2025-12-29T03:12:42Z
2026,401810135.0,2025-11-24,POR,OKC,A,4431736.0,Toumani Camara,0.0,27.0,27.0,4.0,6.0,3.0,0.0,0.0,1.0,2025-12-29T03:12:42Z
2026,401810135.0,2025-11-24,OKC,POR,H,4222252.0,Isaiah Hartenstein,0.0,22.0,22.0,7.0,14.0,3.0,0.0,0.0,1.0,2025-12-29T03:12:42Z
2026,401810135.0,2025-11-24,POR,OKC,A,4683021.0,Deni Avdija,0.0,24.0,24.0,11.0,5.0,1.0,1.0,0.0,1.0,2025-12-29T03:12:42Z
2026,401810135.0,2025-11-24,POR,OKC,A,5105565.0,Donovan Clingan,0.0,20.0,20.0,8.0,8.0,2.0,2.0,0.0,1.0,2025-12-29T03:12:42Z
2026,401810135.0,2025-11-24,POR,OKC,A,3995.0,Jrue Holiday,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2025-12-29T03:12:42Z
2026,401810135.0,2025-11-24,OKC,POR,H,4278073.0,Shai Gilgeous-Alexander,0.0,30.0,30.0,37.0,5.0,7.0,2.0,0.0,1.0,2025-12-29T03:12:42Z
2026,401810136.0,2025-11-24,SA,PHX,A,4395723.0,Keldon Johnson,0.0,25.0,25.0,14.0,6.0,2.0,2.0,0.0,0.0,2025-12-29T03:12:43Z
2026,401810137.0,2025-11-24,LAL,UTAH,A,1966.0,LeBron James,0.0,34.0,34.0,17.0,6.0,8.0,0.0,0.0,1.0,2025-12-29T03:12:43Z
2026,401810137.0,2025-11-24,LAL,UTAH,A,3945274.0,Luka Doncic,0.0,40.0,40.0,33.0,11.0,8.0,3.0,0.0,1.0,2025-12-29T03:12:43Z
2026,401810136.0,2025-11-24,PHX,SA,H,3155526.0,Dillon Brooks,0.0,35.0,35.0,25.0,3.0,2.0,4.0,0.0,1.0,2025-12-29T03:12:43Z
2026,401810136.0,2025-11-24,PHX,SA,H,3136193.0,Devin Booker,0.0,38.0,38.0,24.0,5.0,7.0,2.0,0.0,1.0,2025-12-29T03:12:43Z
2026,401810137.0,2025-11-24,UTAH,LAL,H,4066336.0,Lauri Markkanen,0.0,36.0,36.0,20.0,7.0,2.0,2.0,0.0,1.0,2025-12-29T03:12:43Z
2026,401810137.0,2025-11-24,UTAH,LAL,H,4433627.0,Keyonte George,0.0,39.0,39.0,27.0,5.0,8.0,4.0,0.0,1.0,2025-12-29T03:12:43Z
2026,401810137.0,2025-11-24,UTAH,LAL,H,4873138.0,Ace Bailey,0.0,32.0,32.0,10.0,5.0,3.0,2.0,0.0,1.0,2025-12-29T03:12:43Z
2026,401810136.0,2025-11-24,PHX,SA,H,4278585.0,Collin Gillespie,0.0,30.0,30.0,15.0,3.0,6.0,3.0,0.0,1.0,2025-12-29T03:12:43Z
2026,401810137.0,2025-11-24,LAL,UTAH,A,4278129.0,Deandre Ayton,0.0,13.0,13.0,2.0,3.0,0.0,0.0,0.0,1.0,2025-12-29T03:12:43Z
2026,401810137.0,2025-11-24,LAL,UTAH,A,4066457.0,Austin Reaves,0.0,40.0,40.0,22.0,10.0,4.0,1.0,0.0,1.0,2025-12-29T03:12:43Z
2026,401810136.0,2025-11-24,SA,PHX,A,6578.0,Harrison Barnes,0.0,35.0,35.0,11.0,3.0,3.0,0.0,0.0,0.0,2025-12-29T03:12:43Z
2026,401810136.0,2025-11-24,SA,PHX,A,4395630.0,Devin Vassell,0.0,33.0,33.0,17.0,4.0,2.0,3.0,0.0,0.0,2025-12-29T03:12:43Z
2026,401810136.0,2025-11-24,SA,PHX,A,4066259.0,De'Aaron Fox,0.0,33.0,33.0,26.0,5.0,3.0,2.0,0.0,0.0,2025-12-29T03:12:43Z
2026,401810136.0,2025-11-24,PHX,SA,H,4701232.0,Mark Williams,0.0,29.0,29.0,14.0,11.0,2.0,0.0,0.0,1.0,2025-12-29T03:12:43Z
2026,401810138.0,2025-11-25,IND,DET,H,4395712.0,Andrew Nembhard,0.0,37.0,37.0,12.0,1.0,6.0,2.0,0.0,1.0,2025-12-29T03:12:44Z
2026,401810138.0,2025-11-25,IND,DET,H,2530530.0,T.J. McConnell,0.0,22.0,22.0,16.0,1.0,5.0,0.0,0.0,1.0,2025-12-29T03:12:44Z
2026,401810138.0,2025-11-25,DET,IND,A,4684742.0,Ausar Thompson,0.0,31.0,31.0,13.0,3.0,4.0,0.0,0.0,1.0,2025-12-29T03:12:44Z
2026,401810138.0,2025-11-25,IND,DET,H,3149673.0,Pascal Siakam,0.0,35.0,35.0,24.0,8.0,3.0,0.0,0.0,1.0,2025-12-29T03:12:44Z
2026,401810138.0,2025-11-25,DET,IND,A,4432810.0,Isaiah Stewart,0.0,20.0,20.0,9.0,5.0,0.0,1.0,0.0,1.0,2025-12-29T03:12:44Z
2026,401810138.0,2025-11-25,DET,IND,A,4433621.0,Jalen Duren,0.0,30.0,30.0,17.0,12.0,2.0,0.0,0.0,1.0,2025-12-29T03:12:44Z
2026,401810138.0,2025-11-25,DET,IND,A,4432166.0,Cade Cunningham,0.0,36.0,36.0,24.0,11.0,6.0,0.0,0.0,1.0,2025-12-29T03:12:44Z
2026,401810138.0,2025-11-25,IND,DET,H,4683634.0,Bennedict Mathurin,0.0,28.0,28.0,14.0,4.0,1.0,1.0,0.0,1.0,2025-12-29T03:12:44Z
2026,401810139.0,2025-11-25,CLE,TOR,A,3908809.0,Donovan Mitchell,0.0,34.0,34.0,17.0,1.0,8.0,3.0,0.0,1.0,2025-12-29T03:12:45Z
