season_end_year,game_id,game_date,team_abbrev,opp_abbrev,home_away,player_id,player_name,started,minutes,minutes_raw,pts,reb,ast,dnp,team_hint_ok,ingested_at
2026,401809994,2025-10-31,GS,MIL,A,6589,Draymond Green,0,33.0,33.0,7,4,6,0,,2025-12-19T21:18:05Z
2026,401809994,2025-10-31,MIL,GS,H,4591725,Ryan Rollins,0,36.0,36.0,32,3,8,0,,2025-12-19T21:18:05Z
2026,401809994,2025-10-31,MIL,GS,H,3133628,Myles Turner,0,29.0,29.0,17,7,3,0,,2025-12-19T21:18:05Z
2026,401809994,2025-10-31,MIL,GS,H,3134907,Kyle Kuzma,0,36.0,36.0,10,8,4,0,1.0,2025-12-19T21:18:05Z
2026,401809997,2025-11-01,MIL,SAC,H,3134907,Kyle Kuzma,0,22.0,22.0,22,1,1,0,1.0,2025-12-19T21:18:06Z
2026,401809998,2025-11-01,CHA,MIN,H,5061575,Kon Knueppel,0,31.0,31.0,5,8,2,0,,2025-12-19T21:18:06Z
2026,401809998,2025-11-01,MIN,CHA,A,4396971,Naz Reid,0,22.0,22.0,18,3,1,0,1.0,2025-12-19T21:18:06Z
2026,401809998,2025-11-01,MIN,CHA,A,4431671,Jaden McDaniels,0,32.0,32.0,14,4,6,0,1.0,2025-12-19T21:18:06Z
2026,401809998,2025-11-01,CHA,MIN,H,4277811,Collin Sexton,0,20.0,20.0,9,2,2,0,1.0,2025-12-19T21:18:06Z
2026,401809998,2025-11-01,MIN,CHA,A,3064514,Julius Randle,0,32.0,32.0,30,7,4,0,1.0,2025-12-19T21:18:06Z
2026,401809998,2025-11-01,MIN,CHA,A,3032976,Rudy Gobert,0,35.0,35.0,14,15,5,0,1.0,2025-12-19T21:18:06Z
2026,401809997,2025-11-01,MIL,SAC,H,3133628,Myles Turner,0,24.0,24.0,9,3,0,0,,2025-12-19T21:18:06Z
2026,401809997,2025-11-01,SAC,MIL,A,3468,Russell Westbrook,0,34.0,34.0,12,5,10,0,,2025-12-19T21:18:06Z
2026,401809997,2025-11-01,MIL,SAC,H,3032977,Giannis Antetokounmpo,0,32.0,32.0,26,11,8,0,1.0,2025-12-19T21:18:06Z
2026,401809997,2025-11-01,MIL,SAC,H,4591725,Ryan Rollins,0,36.0,36.0,16,4,8,0,,2025-12-19T21:18:06Z
2026,401809998,2025-11-01,CHA,MIN,H,4066383,Miles Bridges,0,37.0,37.0,30,8,4,0,,2025-12-19T21:18:06Z
2026,401809998,2025-11-01,CHA,MIN,H,4432816,LaMelo Ball,0,33.0,33.0,18,7,8,0,,2025-12-19T21:18:06Z
2026,401809998,2025-11-01,MIN,CHA,A,3934673,Donte DiVincenzo,0,31.0,31.0,18,3,4,0,1.0,2025-12-19T21:18:06Z
2026,401809997,2025-11-01,MIL,SAC,H,3064482,Bobby Portis,0,23.0,23.0,16,6,2,0,,2025-12-19T21:18:06Z
2026,401809996,2025-10-31,SA,MIA,H,5037871,Dylan Harper,0,25.0,25.0,13,2,4,0,,2025-12-19T21:18:06Z
2026,401809996,2025-10-31,MIA,SA,A,3059319,Andrew Wiggins,0,35.0,35.0,24,6,2,0,,2025-12-19T21:18:06Z
2026,401809997,2025-11-01,SAC,MIL,A,3978,DeMar DeRozan,0,41.0,41.0,29,4,3,0,,2025-12-19T21:18:06Z
2026,401809996,2025-10-31,SA,MIA,H,4845367,Stephon Castle,0,35.0,35.0,21,6,8,0,,2025-12-19T21:18:06Z
2026,401809996,2025-10-31,SA,MIA,H,4395630,Devin Vassell,0,37.0,37.0,17,9,1,0,,2025-12-19T21:18:06Z
2026,401809997,2025-11-01,SAC,MIL,A,4898371,Maxime Raynaud,0,4.0,4.0,0,1,0,0,,2025-12-19T21:18:06Z
2026,401809996,2025-10-31,MIA,SA,A,2595516,Norman Powell,0,0.0,,0,0,0,1,,2025-12-19T21:18:06Z
2026,401809996,2025-10-31,SA,MIA,H,4395723,Keldon Johnson,0,23.0,23.0,11,3,1,0,,2025-12-19T21:18:06Z
2026,401809997,2025-11-01,SAC,MIL,A,3155942,Domantas Sabonis,0,37.0,37.0,24,13,6,0,1.0,2025-12-19T21:18:06Z
2026,401809996,2025-10-31,MIA,SA,A,4066261,Bam Adebayo,0,37.0,37.0,31,10,3,0,,2025-12-19T21:18:06Z
2026,401809996,2025-10-31,SA,MIA,H,5104157,Victor Wembanyama,0,40.0,40.0,27,18,6,0,,2025-12-19T21:18:06Z
2026,401809996,2025-10-31,SA,MIA,H,6578,Harrison Barnes,0,31.0,31.0,10,2,2,0,,2025-12-19T21:18:06Z
2026,401809996,2025-10-31,MIA,SA,A,4432848,Jaime Jaquez Jr.,0,34.0,34.0,6,8,6,0,,2025-12-19T21:18:06Z
2026,401809997,2025-11-01,SAC,MIL,A,3064440,Zach LaVine,0,39.0,39.0,31,4,2,0,1.0,2025-12-19T21:18:06Z
2026,401809996,2025-10-31,MIA,SA,A,5105623,Kel'el Ware,0,21.0,21.0,0,7,3,0,,2025-12-19T21:18:06Z
2026,401810001,2025-11-02,HOU,BOS,A,4433192,Tari Eason,0,20.0,20.0,12,6,0,0,,2025-12-19T21:18:07Z
2026,401810001,2025-11-02,HOU,BOS,A,4711272,Reed Sheppard,0,17.0,17.0,12,0,3,0,,2025-12-19T21:18:07Z
2026,401810001,2025-11-02,HOU,BOS,A,3202,Kevin Durant,0,30.0,30.0,26,4,1,0,,2025-12-19T21:18:07Z
2026,401810001,2025-11-02,HOU,BOS,A,4871144,Alperen Sengun,0,31.0,31.0,16,10,9,0,,2025-12-19T21:18:07Z
2026,401810001,2025-11-02,BOS,HOU,H,3078576,Derrick White,0,19.0,19.0,5,2,2,0,1.0,2025-12-19T21:18:07Z
2026,401810001,2025-11-02,HOU,BOS,A,4684740,Amen Thompson,0,32.0,32.0,17,9,8,0,,2025-12-19T21:18:07Z
2026,401810001,2025-11-02,HOU,BOS,A,4432639,Jabari Smith Jr.,0,26.0,26.0,12,6,0,0,,2025-12-19T21:18:07Z
2026,401810001,2025-11-02,BOS,HOU,H,4066354,Payton Pritchard,0,26.0,26.0,14,1,4,0,1.0,2025-12-19T21:18:07Z
2026,401810001,2025-11-02,HOU,BOS,A,2991235,Steven Adams,0,14.0,14.0,4,5,3,0,,2025-12-19T21:18:07Z
2026,401810001,2025-11-02,BOS,HOU,H,3917376,Jaylen Brown,0,22.0,22.0,12,2,5,0,1.0,2025-12-19T21:18:07Z
2026,401810001,2025-11-02,BOS,HOU,H,4397424,Neemias Queta,0,15.0,15.0,9,4,1,0,1.0,2025-12-19T21:18:07Z
2026,401809999,2025-11-01,IND,GS,H,4396909,Aaron Nesmith,0,35.0,35.0,31,6,1,0,1.0,2025-12-19T21:18:07Z
2026,401810000,2025-11-01,ORL,WSH,A,4432573,Paolo Banchero,0,26.0,26.0,28,11,4,0,,2025-12-19T21:18:07Z
2026,401809999,2025-11-01,GS,IND,A,6589,Draymond Green,0,30.0,30.0,8,10,1,0,,2025-12-19T21:18:07Z
2026,401810000,2025-11-01,WSH,ORL,H,5160992,Alex Sarr,0,28.0,28.0,10,8,2,0,,2025-12-19T21:18:07Z
2026,401809999,2025-11-01,GS,IND,A,3975,Stephen Curry,0,29.0,29.0,24,0,2,0,,2025-12-19T21:18:07Z
2026,401810000,2025-11-01,WSH,ORL,H,2490149,CJ McCollum,0,22.0,22.0,13,5,1,0,,2025-12-19T21:18:07Z
2026,401810000,2025-11-01,ORL,WSH,A,4066320,Desmond Bane,0,20.0,20.0,5,0,5,0,,2025-12-19T21:18:07Z
2026,401810000,2025-11-01,ORL,WSH,A,4566434,Franz Wagner,0,31.0,31.0,25,6,6,0,1.0,2025-12-19T21:18:07Z
2026,401809999,2025-11-01,IND,GS,H,3149673,Pascal Siakam,0,38.0,38.0,27,5,3,0,,2025-12-19T21:18:07Z
2026,401809999,2025-11-01,GS,IND,A,6430,Jimmy Butler III,0,34.0,34.0,20,6,7,0,,2025-12-19T21:18:07Z
2026,401810000,2025-11-01,ORL,WSH,A,4432165,Jalen Suggs,0,19.0,19.0,6,2,5,0,1.0,2025-12-19T21:18:07Z
2026,401810003,2025-11-02,OKC,NO,H,4222252,Isaiah Hartenstein,0,26.0,26.0,14,14,8,0,1.0,2025-12-19T21:18:08Z
2026,401810002,2025-11-02,DET,DAL,H,4684742,Ausar Thompson,0,28.0,28.0,15,7,1,0,,2025-12-19T21:18:08Z
2026,401810003,2025-11-02,NO,OKC,A,4395628,Zion Williamson,0,28.0,28.0,20,9,6,0,,2025-12-19T21:18:08Z
2026,401810002,2025-11-02,DET,DAL,H,4432166,Cade Cunningham,0,37.0,37.0,21,6,18,0,,2025-12-19T21:18:08Z
2026,401810003,2025-11-02,NO,OKC,A,4869780,Derik Queen,0,7.0,7.0,4,2,0,0,,2025-12-19T21:18:08Z
2026,401810003,2025-11-02,OKC,NO,H,4278073,Shai Gilgeous-Alexander,0,30.0,30.0,30,2,7,0,,2025-12-19T21:18:08Z
2026,401810003,2025-11-02,NO,OKC,A,4397688,Trey Murphy III,0,32.0,32.0,19,5,2,0,,2025-12-19T21:18:08Z
2026,401810002,2025-11-02,DET,DAL,H,4432810,Isaiah Stewart,0,25.0,25.0,10,4,1,0,,2025-12-19T21:18:08Z
2026,401810002,2025-11-02,DAL,DET,A,5041939,Cooper Flagg,0,34.0,34.0,16,8,4,0,,2025-12-19T21:18:08Z
2026,401810002,2025-11-02,DAL,DET,A,4278078,P.J. Washington,0,36.0,36.0,6,5,5,0,,2025-12-19T21:18:08Z
2026,401810003,2025-11-02,NO,OKC,A,4397136,Saddiq Bey,0,19.0,19.0,2,2,0,0,,2025-12-19T21:18:08Z
2026,401810003,2025-11-02,NO,OKC,A,5144091,Jeremiah Fears,0,26.0,26.0,16,4,4,0,,2025-12-19T21:18:08Z
2026,401810003,2025-11-02,OKC,NO,H,4900671,Ajay Mitchell,0,30.0,30.0,10,5,8,0,,2025-12-19T21:18:08Z
2026,401810002,2025-11-02,DET,DAL,H,4433621,Jalen Duren,0,29.0,29.0,33,10,2,0,,2025-12-19T21:18:08Z
2026,401810003,2025-11-02,NO,OKC,A,4277956,Jordan Poole,0,24.0,24.0,11,1,3,0,,2025-12-19T21:18:08Z
2026,401810004,2025-11-02,PHI,BKN,A,4431678,Tyrese Maxey,0,39.0,39.0,26,6,7,0,1.0,2025-12-19T21:18:09Z
2026,401810004,2025-11-02,PHI,BKN,A,5124612,VJ Edgecombe,0,33.0,33.0,16,2,3,0,1.0,2025-12-19T21:18:09Z
2026,401810004,2025-11-02,BKN,PHI,H,4278104,Michael Porter Jr.,0,31.0,31.0,17,17,2,0,,2025-12-19T21:18:09Z
2026,401810004,2025-11-02,BKN,PHI,H,4278067,Nic Claxton,0,34.0,34.0,19,7,5,0,,2025-12-19T21:18:09Z
2026,401810005,2025-11-02,UTAH,CHA,A,4433627,Keyonte George,0,33.0,33.0,25,2,7,0,,2025-12-19T21:18:09Z
2026,401810006,2025-11-02,ATL,CLE,A,3102531,Kristaps Porzingis,0,28.0,28.0,15,12,5,0,,2025-12-19T21:18:09Z
2026,401810006,2025-11-02,ATL,CLE,A,4701230,Jalen Johnson,0,35.0,35.0,23,13,5,0,,2025-12-19T21:18:09Z
2026,401810005,2025-11-02,UTAH,CHA,A,4873138,Ace Bailey,0,19.0,19.0,6,0,1,0,,2025-12-19T21:18:09Z
2026,401810005,2025-11-02,UTAH,CHA,A,4066336,Lauri Markkanen,0,33.0,33.0,29,7,3,0,1.0,2025-12-19T21:18:09Z
2026,401810006,2025-11-02,CLE,ATL,H,3908809,Donovan Mitchell,0,36.0,36.0,37,2,5,0,1.0,2025-12-19T21:18:09Z
2026,401810005,2025-11-02,CHA,UTAH,H,5061575,Kon Knueppel,0,35.0,35.0,24,6,5,0,,2025-12-19T21:18:09Z
2026,401810004,2025-11-02,BKN,PHI,H,4432174,Cam Thomas,0,35.0,35.0,29,1,1,0,,2025-12-19T21:18:09Z
2026,401810005,2025-11-02,CHA,UTAH,H,4066383,Miles Bridges,0,33.0,33.0,29,4,6,0,,2025-12-19T21:18:09Z
2026,401810006,2025-11-02,ATL,CLE,A,4278039,Nickeil Alexander-Walker,0,34.0,34.0,16,3,5,0,,2025-12-19T21:18:09Z
2026,401810006,2025-11-02,ATL,CLE,A,4869342,Dyson Daniels,0,36.0,36.0,18,4,3,0,,2025-12-19T21:18:09Z
2026,401810006,2025-11-02,CLE,ATL,H,4432158,Evan Mobley,0,35.0,35.0,14,8,5,0,1.0,2025-12-19T21:18:09Z
2026,401810005,2025-11-02,CHA,UTAH,H,4277811,Collin Sexton,0,29.0,29.0,10,4,12,0,1.0,2025-12-19T21:18:09Z
2026,401810008,2025-11-03,NY,CHI,H,3934672,Jalen Brunson,0,32.0,32.0,31,5,3,0,,2025-12-19T21:18:10Z
2026,401810007,2025-11-02,MEM,TOR,A,5112087,Jaylen Wells,0,26.0,26.0,7,5,2,0,1.0,2025-12-19T21:18:10Z
2026,401810008,2025-11-03,NY,CHI,H,3934719,OG Anunoby,0,35.0,35.0,21,2,4,0,,2025-12-19T21:18:10Z
2026,401810007,2025-11-02,TOR,MEM,H,3913176,Brandon Ingram,0,33.0,33.0,26,7,4,0,,2025-12-19T21:18:10Z
2026,401810007,2025-11-02,MEM,TOR,A,4593125,Santi Aldama,0,28.0,28.0,15,4,2,0,1.0,2025-12-19T21:18:10Z
2026,401810008,2025-11-03,NY,CHI,H,3136195,Karl-Anthony Towns,0,36.0,36.0,20,15,5,0,1.0,2025-12-19T21:18:10Z
2026,401810008,2025-11-03,NY,CHI,H,3147657,Mikal Bridges,0,35.0,35.0,10,5,9,0,,2025-12-19T21:18:10Z
2026,401810008,2025-11-03,CHI,NY,A,4711294,Matas Buzelis,0,31.0,31.0,14,8,0,0,1.0,2025-12-19T21:18:10Z
2026,401810008,2025-11-03,NY,CHI,H,3062679,Josh Hart,0,26.0,26.0,14,9,3,0,1.0,2025-12-19T21:18:10Z
2026,401810007,2025-11-02,TOR,MEM,H,4395625,RJ Barrett,0,36.0,36.0,27,6,6,0,1.0,2025-12-19T21:18:10Z
2026,401810007,2025-11-02,TOR,MEM,H,4395724,Immanuel Quickley,0,32.0,32.0,9,4,3,0,,2025-12-19T21:18:10Z
2026,401810007,2025-11-02,MEM,TOR,A,4903027,Cedric Coward,0,29.0,29.0,12,5,5,0,1.0,2025-12-19T21:18:10Z
2026,401810007,2025-11-02,TOR,MEM,H,4433134,Scottie Barnes,0,32.0,32.0,19,12,8,0,,2025-12-19T21:18:10Z
2026,401810007,2025-11-02,MEM,TOR,A,4277961,Jaren Jackson Jr.,0,32.0,32.0,20,9,3,0,1.0,2025-12-19T21:18:10Z
2026,401810008,2025-11-03,CHI,NY,A,4397002,Ayo Dosunmu,0,0.0,,0,0,0,1,1.0,2025-12-19T21:18:10Z
2026,401810007,2025-11-02,MEM,TOR,A,4433083,Cam Spencer,0,26.0,26.0,4,4,4,0,1.0,2025-12-19T21:18:10Z
2026,401810007,2025-11-02,MEM,TOR,A,4279888,Ja Morant,0,0.0,,0,0,0,1,1.0,2025-12-19T21:18:10Z
2026,401810008,2025-11-03,CHI,NY,A,6478,Nikola Vucevic,0,32.0,32.0,17,14,4,0,1.0,2025-12-19T21:18:10Z
2026,401810008,2025-11-03,CHI,NY,A,4871145,Josh Giddey,0,38.0,38.0,23,11,12,0,1.0,2025-12-19T21:18:10Z
2026,401810011,2025-11-04,MIN,BKN,A,3064514,Julius Randle,0,34.0,34.0,19,11,10,0,1.0,2025-12-19T21:18:11Z
2026,401810010,2025-11-03,MIA,LAL,A,2595516,Norman Powell,0,0.0,,0,0,0,1,,2025-12-19T21:18:11Z
2026,401810010,2025-11-03,MIA,LAL,A,5105623,Kel'el Ware,0,12.0,12.0,7,4,0,0,,2025-12-19T21:18:11Z
2026,401810011,2025-11-04,MIN,BKN,A,3934673,Donte DiVincenzo,0,30.0,30.0,25,9,5,0,1.0,2025-12-19T21:18:11Z
2026,401810010,2025-11-03,MIA,LAL,A,4432848,Jaime Jaquez Jr.,0,35.0,35.0,31,8,4,0,,2025-12-19T21:18:11Z
2026,401810011,2025-11-04,BKN,MIN,H,4278067,Nic Claxton,0,30.0,30.0,19,8,7,0,,2025-12-19T21:18:11Z
2026,401810010,2025-11-03,LAL,MIA,H,4066457,Austin Reaves,0,38.0,38.0,26,4,11,0,1.0,2025-12-19T21:18:11Z
2026,401810009,2025-11-03,SA,PHX,A,5104157,Victor Wembanyama,0,34.0,34.0,9,9,2,0,,2025-12-19T21:18:11Z
2026,401810010,2025-11-03,MIA,LAL,A,3059319,Andrew Wiggins,0,37.0,37.0,15,9,1,0,,2025-12-19T21:18:11Z
2026,401810009,2025-11-03,PHX,SA,H,3135045,Grayson Allen,0,34.0,34.0,17,3,3,0,1.0,2025-12-19T21:18:11Z
2026,401810009,2025-11-03,SA,PHX,A,4395723,Keldon Johnson,0,24.0,24.0,19,3,2,0,,2025-12-19T21:18:11Z
2026,401810011,2025-11-04,MIN,BKN,A,3032976,Rudy Gobert,0,34.0,34.0,15,12,1,0,1.0,2025-12-19T21:18:11Z
2026,401810011,2025-11-04,MIN,BKN,A,4396971,Naz Reid,0,24.0,24.0,21,3,2,0,1.0,2025-12-19T21:18:11Z
2026,401810009,2025-11-03,SA,PHX,A,4845367,Stephon Castle,0,34.0,34.0,26,7,5,0,,2025-12-19T21:18:11Z
2026,401810011,2025-11-04,MIN,BKN,A,4431671,Jaden McDaniels,0,29.0,29.0,22,3,3,0,1.0,2025-12-19T21:18:11Z
2026,401810009,2025-11-03,PHX,SA,H,4278585,Collin Gillespie,0,22.0,22.0,15,2,4,0,,2025-12-19T21:18:11Z
2026,401810010,2025-11-03,MIA,LAL,A,4066261,Bam Adebayo,0,36.0,36.0,17,8,5,0,,2025-12-19T21:18:11Z
2026,401810009,2025-11-03,SA,PHX,A,4395630,Devin Vassell,0,32.0,32.0,4,3,2,0,,2025-12-19T21:18:11Z
2026,401810009,2025-11-03,PHX,SA,H,3136193,Devin Booker,0,35.0,35.0,28,2,13,0,,2025-12-19T21:18:11Z
2026,401810009,2025-11-03,SA,PHX,A,6578,Harrison Barnes,0,27.0,27.0,13,4,2,0,,2025-12-19T21:18:11Z
2026,401810010,2025-11-03,LAL,MIA,H,3945274,Luka Doncic,0,38.0,38.0,29,11,10,0,,2025-12-19T21:18:11Z
2026,401810009,2025-11-03,SA,PHX,A,5037871,Dylan Harper,0,11.0,11.0,12,1,0,0,,2025-12-19T21:18:11Z
2026,401810011,2025-11-04,BKN,MIN,H,4432174,Cam Thomas,0,35.0,35.0,25,2,3,0,,2025-12-19T21:18:11Z
2026,401810010,2025-11-03,LAL,MIA,H,4278129,Deandre Ayton,0,0.0,,0,0,0,1,1.0,2025-12-19T21:18:11Z
2026,401810009,2025-11-03,PHX,SA,H,4701232,Mark Williams,0,25.0,25.0,7,7,2,0,,2025-12-19T21:18:11Z
2026,401810014,2025-11-04,NY,WSH,H,3147657,Mikal Bridges,0,29.0,29.0,10,2,4,0,,2025-12-19T21:18:12Z
2026,401810014,2025-11-04,NY,WSH,H,3136195,Karl-Anthony Towns,0,30.0,30.0,33,13,5,0,1.0,2025-12-19T21:18:12Z
2026,401810013,2025-11-04,BOS,UTAH,H,3078576,Derrick White,0,33.0,33.0,10,5,6,0,1.0,2025-12-19T21:18:12Z
2026,401810013,2025-11-04,UTAH,BOS,A,4873138,Ace Bailey,0,18.0,18.0,4,2,0,0,,2025-12-19T21:18:12Z
2026,401810013,2025-11-04,BOS,UTAH,H,3917376,Jaylen Brown,0,38.0,38.0,36,2,4,0,1.0,2025-12-19T21:18:12Z
2026,401810014,2025-11-04,WSH,NY,A,5160992,Alex Sarr,0,29.0,29.0,19,8,7,0,,2025-12-19T21:18:12Z
2026,401810013,2025-11-04,BOS,UTAH,H,4397424,Neemias Queta,0,26.0,26.0,9,8,1,0,1.0,2025-12-19T21:18:12Z
2026,401810014,2025-11-04,NY,WSH,H,3934719,OG Anunoby,0,32.0,32.0,16,6,2,0,,2025-12-19T21:18:12Z
2026,401810014,2025-11-04,NY,WSH,H,3062679,Josh Hart,0,26.0,26.0,12,10,5,0,1.0,2025-12-19T21:18:12Z
2026,401810013,2025-11-04,UTAH,BOS,A,4433627,Keyonte George,0,38.0,38.0,31,5,4,0,,2025-12-19T21:18:12Z
2026,401810014,2025-11-04,WSH,NY,A,2490149,CJ McCollum,0,22.0,22.0,5,1,2,0,,2025-12-19T21:18:12Z
2026,401810014,2025-11-04,NY,WSH,H,3934672,Jalen Brunson,0,32.0,32.0,16,1,9,0,,2025-12-19T21:18:12Z
2026,401810012,2025-11-04,MIL,IND,A,4591725,Ryan Rollins,0,28.0,28.0,10,5,7,0,,2025-12-19T21:18:12Z
2026,401810012,2025-11-04,MIL,IND,A,3133628,Myles Turner,0,32.0,32.0,9,7,1,0,,2025-12-19T21:18:12Z
2026,401810012,2025-11-04,MIL,IND,A,3032977,Giannis Antetokounmpo,0,32.0,32.0,33,13,5,0,1.0,2025-12-19T21:18:12Z
2026,401810013,2025-11-04,BOS,UTAH,H,4066354,Payton Pritchard,0,35.0,35.0,18,5,3,0,1.0,2025-12-19T21:18:12Z
2026,401810012,2025-11-04,MIL,IND,A,3134907,Kyle Kuzma,0,16.0,16.0,15,5,0,0,1.0,2025-12-19T21:18:12Z
2026,401810013,2025-11-04,UTAH,BOS,A,4066336,Lauri Markkanen,0,37.0,37.0,20,9,2,0,1.0,2025-12-19T21:18:12Z
2026,401810012,2025-11-04,IND,MIL,H,4396909,Aaron Nesmith,0,34.0,34.0,17,7,1,0,1.0,2025-12-19T21:18:12Z
2026,401810012,2025-11-04,IND,MIL,H,3149673,Pascal Siakam,0,38.0,38.0,32,5,8,0,,2025-12-19T21:18:12Z
2026,401810012,2025-11-04,MIL,IND,A,3064482,Bobby Portis,0,16.0,16.0,8,2,1,0,,2025-12-19T21:18:12Z
2026,401810016,2025-11-04,DET,MEM,A,4684742,Ausar Thompson,0,27.0,27.0,9,4,1,0,,2025-12-19T21:18:13Z
2026,401810016,2025-11-04,MEM,DET,H,4593125,Santi Aldama,0,23.0,23.0,11,5,1,0,1.0,2025-12-19T21:18:13Z
2026,401810016,2025-11-04,MEM,DET,H,4903027,Cedric Coward,0,31.0,31.0,17,6,2,0,1.0,2025-12-19T21:18:13Z
2026,401810015,2025-11-04,HOU,DAL,H,4711272,Reed Sheppard,0,17.0,17.0,5,5,3,0,,2025-12-19T21:18:13Z
2026,401810016,2025-11-04,MEM,DET,H,4433083,Cam Spencer,0,15.0,15.0,13,2,3,0,1.0,2025-12-19T21:18:13Z
2026,401810016,2025-11-04,MEM,DET,H,4277961,Jaren Jackson Jr.,0,31.0,31.0,21,4,1,0,1.0,2025-12-19T21:18:13Z
2026,401810016,2025-11-04,DET,MEM,A,4432166,Cade Cunningham,0,39.0,39.0,33,5,8,0,,2025-12-19T21:18:13Z
2026,401810016,2025-11-04,MEM,DET,H,4279888,Ja Morant,0,35.0,35.0,18,5,10,0,1.0,2025-12-19T21:18:13Z
2026,401810015,2025-11-04,HOU,DAL,H,4432639,Jabari Smith Jr.,0,0.0,,0,0,0,1,,2025-12-19T21:18:13Z
2026,401810016,2025-11-04,DET,MEM,A,4432810,Isaiah Stewart,0,34.0,34.0,26,14,4,0,,2025-12-19T21:18:13Z
2026,401810016,2025-11-04,DET,MEM,A,4433621,Jalen Duren,0,34.0,34.0,14,9,3,0,,2025-12-19T21:18:13Z
2026,401810015,2025-11-04,HOU,DAL,H,4871144,Alperen Sengun,0,40.0,40.0,26,11,6,0,,2025-12-19T21:18:13Z
2026,401810015,2025-11-04,HOU,DAL,H,3202,Kevin Durant,0,38.0,38.0,21,6,5,0,,2025-12-19T21:18:13Z
2026,401810015,2025-11-04,DAL,HOU,A,4278078,P.J. Washington,0,36.0,36.0,29,12,3,0,,2025-12-19T21:18:13Z
2026,401810015,2025-11-04,HOU,DAL,H,2991235,Steven Adams,0,23.0,23.0,4,9,1,0,,2025-12-19T21:18:13Z
2026,401810015,2025-11-04,HOU,DAL,H,4433192,Tari Eason,0,30.0,30.0,15,4,2,0,,2025-12-19T21:18:13Z
2026,401810015,2025-11-04,DAL,HOU,A,5041939,Cooper Flagg,0,34.0,34.0,12,5,2,0,,2025-12-19T21:18:13Z
2026,401810015,2025-11-04,HOU,DAL,H,4684740,Amen Thompson,0,39.0,39.0,27,5,4,0,,2025-12-19T21:18:13Z
2026,401810016,2025-11-04,MEM,DET,H,5112087,Jaylen Wells,0,21.0,21.0,4,6,3,0,1.0,2025-12-19T21:18:13Z
2026,401810018,2025-11-04,POR,LAL,H,4431736,Toumani Camara,0,34.0,34.0,14,7,2,0,,2025-12-19T21:18:14Z
2026,401810019,2025-11-04,MIA,LAC,A,5105623,Kel'el Ware,0,18.0,18.0,16,5,0,0,,2025-12-19T21:18:14Z
2026,401810019,2025-11-04,LAC,MIA,H,3992,James Harden,0,39.0,39.0,29,7,8,0,1.0,2025-12-19T21:18:14Z
2026,401810019,2025-11-04,MIA,LAC,A,2595516,Norman Powell,0,28.0,28.0,21,2,2,0,,2025-12-19T21:18:14Z
2026,401810019,2025-11-04,MIA,LAC,A,3059319,Andrew Wiggins,0,32.0,32.0,17,2,2,0,,2025-12-19T21:18:14Z
2026,401810019,2025-11-04,LAC,MIA,H,4017837,Ivica Zubac,0,33.0,33.0,9,18,3,0,,2025-12-19T21:18:14Z
2026,401810018,2025-11-04,LAL,POR,A,4278129,Deandre Ayton,0,31.0,31.0,29,10,2,0,1.0,2025-12-19T21:18:14Z
2026,401810019,2025-11-04,MIA,LAC,A,4066261,Bam Adebayo,0,30.0,30.0,25,10,4,0,,2025-12-19T21:18:14Z
2026,401810018,2025-11-04,POR,LAL,H,5105565,Donovan Clingan,0,18.0,18.0,2,4,0,0,,2025-12-19T21:18:14Z
2026,401810017,2025-11-04,DEN,SAC,H,3936299,Jamal Murray,0,32.0,32.0,15,7,7,0,,2025-12-19T21:18:14Z
2026,401810017,2025-11-04,SAC,DEN,A,3155942,Domantas Sabonis,0,37.0,37.0,13,17,5,0,1.0,2025-12-19T21:18:14Z
2026,401810018,2025-11-04,POR,LAL,H,4683678,Scoot Henderson,0,0.0,,0,0,0,1,1.0,2025-12-19T21:18:14Z
2026,401810018,2025-11-04,POR,LAL,H,4683021,Deni Avdija,0,36.0,36.0,33,6,2,0,,2025-12-19T21:18:14Z
2026,401810017,2025-11-04,SAC,DEN,A,3468,Russell Westbrook,0,37.0,37.0,26,12,6,0,,2025-12-19T21:18:14Z
2026,401810018,2025-11-04,POR,LAL,H,3995,Jrue Holiday,0,36.0,36.0,8,3,6,0,1.0,2025-12-19T21:18:14Z
2026,401810018,2025-11-04,POR,LAL,H,2991070,Jerami Grant,0,31.0,31.0,18,3,4,0,,2025-12-19T21:18:14Z
2026,401810017,2025-11-04,SAC,DEN,A,3978,DeMar DeRozan,0,36.0,36.0,19,3,0,0,,2025-12-19T21:18:14Z
2026,401810017,2025-11-04,DEN,SAC,H,3112335,Nikola Jokic,0,36.0,36.0,34,7,14,0,,2025-12-19T21:18:14Z
2026,401810017,2025-11-04,SAC,DEN,A,4898371,Maxime Raynaud,0,0.0,,0,0,0,1,,2025-12-19T21:18:14Z
2026,401810017,2025-11-04,DEN,SAC,H,3138196,Cameron Johnson,0,30.0,30.0,10,3,2,0,,2025-12-19T21:18:14Z
2026,401810017,2025-11-04,DEN,SAC,H,2528210,Tim Hardaway Jr.,0,23.0,23.0,5,2,2,0,,2025-12-19T21:18:14Z
2026,401810017,2025-11-04,SAC,DEN,A,3064440,Zach LaVine,0,37.0,37.0,15,5,4,0,1.0,2025-12-19T21:18:14Z
2026,401810019,2025-11-04,MIA,LAC,A,4432848,Jaime Jaquez Jr.,0,26.0,26.0,6,6,5,0,,2025-12-19T21:18:14Z
