season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,4593803,Jalen Williams,2025-12-19,OKC,MIN,A,9,9,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,9,5,1.0,1.0,1.0,8,8,4,0.8888888888888888,0.8888888888888888,0.8,3,3,1,0.3333333333333333,0.3333333333333333,0.2,2,2,1,0.2222222222222222,0.2222222222222222,0.2,2.0,2.0,2.0,9,9,5,2.0,32.0,17.0,7.0,Normal,Normal,Normal,0.0,0.0,-0.7111111111111121,0.0,0.0,1.2444444444444436,0.0,0.0,-0.12444444444444541,29.11111111111111,29.11111111111111,28.4,8,8,4,0.8888888888888888,0.8888888888888888,0.8,6,6,3,0.6666666666666666,0.6666666666666666,0.6,4,4,2,0.4444444444444444,0.4444444444444444,0.4,4,4,2,0.4444444444444444,0.4444444444444444,0.4,23.0,23.0,23.0,9,9,5,1.0,1.0,1.0,8,8,5,0.8888888888888888,0.8888888888888888,1.0,3,3,2,0.3333333333333333,0.3333333333333333,0.4,1,1,1,0.1111111111111111,0.1111111111111111,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,11.0,11.0,15.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,8,4,0.8888888888888888,0.8888888888888888,0.8,6,6,3,0.6666666666666666,0.6666666666666666,0.6,4,4,2,0.4444444444444444,0.4444444444444444,0.4,2,2,0,0.2222222222222222,0.2222222222222222,0.0,1.0,1.0,1.0,5.333333333333333,17.555555555555557,5.111111111111111,@ vs vs
2026,4395651,Coby White,2025-12-19,CHI,CLE,A,11,11,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,10,4,0.9,0.9090909090909091,0.8,7,8,2,0.7,0.7272727272727273,0.4,5,6,1,0.5,0.5454545454545454,0.2,1,2,1,0.1,0.18181818181818182,0.2,1.0,1.0,1.0,10,11,5,9.0,30.0,13.0,6.0,Normal,Normal,Normal,-0.08181818181818201,0.0,-0.581818181818182,-0.581818181818182,0.0,-3.1818181818181834,-0.23181818181818198,0.0,-1.3618181818181825,29.1,29.181818181818183,28.6,10,11,5,1.0,1.0,1.0,7,8,4,0.7,0.7272727272727273,0.8,5,6,3,0.5,0.5454545454545454,0.6,1,1,0,0.1,0.09090909090909091,0.0,25.0,25.0,25.0,10,11,5,1.0,1.0,1.0,8,9,3,0.8,0.8181818181818182,0.6,8,9,3,0.8,0.8181818181818182,0.6,3,4,1,0.3,0.36363636363636365,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12.0,12.0,12.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,9,4,0.8,0.8181818181818182,0.8,5,6,4,0.5,0.5454545454545454,0.8,1,1,1,0.1,0.09090909090909091,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,5.181818181818182,21.181818181818183,3.6363636363636362,@ vs vs
2026,2528210,Tim Hardaway Jr.,2025-12-20,DEN,HOU,H,28,28,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,7,2,0.4,0.35,0.4,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,30.0,8.0,2.0,MED,Normal,MED,3.2428571428571438,1.2428571428571438,4.542857142857141,1.1071428571428577,0.4571428571428573,-1.492857142857142,2.6021428571428578,1.0071428571428578,2.732142857142856,29.1,27.1,30.4,10,17,5,1.0,0.85,1.0,4,7,3,0.4,0.35,0.6,4,5,3,0.4,0.25,0.6,1,2,1,0.1,0.1,0.2,25.0,16.0,25.0,8,14,3,0.8,0.7,0.6,2,5,0,0.2,0.25,0.0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,4.0,8.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,13,4,0.6,0.65,0.8,3,3,2,0.3,0.15,0.4,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.3571428571428572,11.892857142857142,2.107142857142857,vs vs vs
2026,4433621,Jalen Duren,2025-12-20,DET,CHA,H,26,25,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,12,2,0.4,0.6,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,2.0,25.0,19.0,11.0,Normal,Normal,Normal,0.10000000000000142,1.5500000000000007,0.0,-3.34,0.8100000000000023,-3.639999999999999,-0.931999999999999,1.3280000000000012,-1.0919999999999996,29.1,30.55,29.0,10,20,5,1.0,1.0,1.0,6,15,3,0.6,0.75,0.6,5,11,2,0.5,0.55,0.4,3,7,2,0.3,0.35,0.4,24.0,24.0,24.0,8,18,4,0.8,0.9,0.8,6,15,3,0.6,0.75,0.6,1,7,0,0.1,0.35,0.0,0,3,0,0.0,0.15,0.0,0,3,0,0.0,0.15,0.0,0,0,0,0.0,0.0,0.0,6.0,6.0,6.0,6,13,3,0.6,0.65,0.6,4,9,2,0.4,0.45,0.4,2,6,1,0.2,0.3,0.2,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,7,16,3,0.7,0.8,0.6,3.0,3.0,3.0,1.72,18.04,11.04,vs @ @
2026,4397002,Ayo Dosunmu,2025-12-19,CHI,CLE,A,23,21,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,14,4,0.6,0.7,0.8,4,8,3,0.4,0.4,0.6,1,2,1,0.1,0.1,0.2,0,1,0,0.0,0.05,0.0,1.0,1.0,1.0,10,20,5,3.0,14.0,8.0,1.0,Normal,Normal,Normal,1.7571428571428562,0.007142857142856229,2.6571428571428584,-0.9571428571428573,0.042857142857142705,-2.6571428571428584,0.9428571428571422,0.017857142857142173,1.0628571428571432,28.9,27.15,29.8,7,13,4,0.7,0.65,0.8,6,8,3,0.6,0.4,0.6,5,6,3,0.5,0.3,0.6,5,6,3,0.5,0.3,0.6,14.0,14.0,14.0,6,14,3,0.6,0.7,0.6,5,11,3,0.5,0.55,0.6,2,6,0,0.2,0.3,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,4.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,15,4,0.8,0.75,0.8,4,5,2,0.4,0.25,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,3.142857142857143,14.857142857142858,2.619047619047619,@ vs vs
2026,6583,Anthony Davis,2025-12-20,DAL,PHI,A,14,14,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,12,5,0.9,0.8571428571428571,1.0,4,5,0,0.4,0.35714285714285715,0.0,1,1,0,0.1,0.07142857142857142,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10,14,5,2.0,34.0,24.0,15.0,Normal,Normal,MED,-2.014285714285716,0.0,2.885714285714286,-1.9142857142857146,0.0,2.985714285714284,-1.9842857142857153,0.0,2.915714285714285,28.7,30.714285714285715,33.6,9,13,5,0.9,0.9285714285714286,1.0,8,12,5,0.8,0.8571428571428571,1.0,6,10,5,0.6,0.7142857142857143,1.0,5,9,4,0.5,0.6428571428571429,0.8,7.0,7.0,30.0,8,12,5,0.8,0.8571428571428571,1.0,7,11,5,0.7,0.7857142857142857,1.0,5,9,4,0.5,0.6428571428571429,0.8,2,5,1,0.2,0.35714285714285715,0.2,1,1,0,0.1,0.07142857142857142,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,15.0,6,10,4,0.6,0.7142857142857143,0.8,6,8,4,0.6,0.5714285714285714,0.8,5,5,4,0.5,0.35714285714285715,0.8,10,14,5,1.0,1.0,1.0,10,14,5,1.0,1.0,1.0,8,12,5,0.8,0.8571428571428571,1.0,8,12,5,0.8,0.8571428571428571,1.0,4.0,4.0,8.0,2.9285714285714284,20.214285714285715,11.428571428571429,@ @ vs
2026,4898371,Maxime Raynaud,2025-12-20,SAC,POR,H,29,21,8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,4,1,0.4,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,1.0,31.0,17.0,11.0,HIGH,Normal,HIGH,8.128571428571426,0.47857142857142776,11.828571428571426,6.114285714285712,0.5142857142857142,6.914285714285713,7.524285714285711,0.48928571428571366,10.354285714285712,28.7,21.05,32.4,7,8,5,0.7,0.4,1.0,5,5,4,0.5,0.25,0.8,5,5,4,0.5,0.25,0.8,3,3,2,0.3,0.15,0.4,22.0,4.0,26.0,8,9,4,0.8,0.45,0.8,6,6,4,0.6,0.3,0.8,2,2,1,0.2,0.1,0.2,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,0.0,8.0,4,5,3,0.4,0.25,0.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,10,13,5,1.0,0.65,1.0,9,10,5,0.9,0.5,1.0,6,7,4,0.6,0.35,0.8,4.0,0.0,6.0,1.0,10.285714285714286,5.619047619047619,vs vs @
2026,4431767,Christian Braun,2025-11-12,DEN,LAC,A,11,11,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,9,4,0.8,0.8181818181818182,0.8,4,4,3,0.4,0.36363636363636365,0.6,1,1,1,0.1,0.09090909090909091,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,11,5,4.0,16.0,6.0,4.0,Normal,Normal,Normal,-0.8545454545454518,0.0,-1.4545454545454533,0.536363636363637,0.0,-1.5636363636363626,-0.43727272727272515,0.0,-1.487272727272726,28.6,29.454545454545453,28.0,9,10,4,0.9,0.9090909090909091,0.8,6,7,3,0.6,0.6363636363636364,0.6,6,7,3,0.6,0.6363636363636364,0.6,2,3,2,0.2,0.2727272727272727,0.4,16.0,16.0,16.0,6,6,3,0.6,0.5454545454545454,0.6,3,3,0,0.3,0.2727272727272727,0.0,2,2,0,0.2,0.18181818181818182,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,6.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,10,4,0.9,0.9090909090909091,0.8,6,7,4,0.6,0.6363636363636364,0.8,3,3,2,0.3,0.2727272727272727,0.4,1,1,1,0.1,0.09090909090909091,0.2,1.0,1.0,1.0,3.0,11.363636363636363,4.363636363636363,@ @ vs
2026,4432165,Jalen Suggs,2025-12-13,ORL,NY,H,21,21,0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,5,0.8,0.9,1.0,8,17,5,0.8,0.85,1.0,3,6,1,0.3,0.3,0.2,1,2,0,0.1,0.1,0.0,1.0,1.0,4.0,10,20,5,7.0,29.0,26.0,2.0,MED,Normal,HIGH,2.8809523809523796,0.4309523809523803,3.780952380952378,3.1714285714285726,0.07142857142857117,6.371428571428572,2.9680952380952377,0.32309523809523755,4.558095238095236,28.5,26.05,29.4,9,13,5,0.9,0.65,1.0,7,10,4,0.7,0.5,0.8,5,6,2,0.5,0.3,0.4,3,4,1,0.3,0.2,0.2,16.0,16.0,27.0,9,17,5,0.9,0.85,1.0,7,8,5,0.7,0.4,1.0,6,7,4,0.6,0.35,0.8,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,17.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,4,8,1,0.4,0.4,0.2,0,3,0,0.0,0.15,0.0,0,1,0,0.0,0.05,0.0,2.0,2.0,2.0,4.761904761904762,15.428571428571429,3.7142857142857144,vs vs @
2026,6578,Harrison Barnes,2025-12-19,SA,ATL,A,28,28,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,12,3,0.6,0.6,0.6,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,22.0,7.0,4.0,Normal,Normal,Normal,-1.428571428571427,-0.3285714285714256,-5.328571428571426,-0.5,0.15000000000000036,-4.1,-1.1499999999999988,-0.18499999999999783,-4.959999999999997,28.5,29.6,24.6,7,17,2,0.7,0.85,0.4,6,15,1,0.6,0.75,0.2,4,10,1,0.4,0.5,0.2,4,8,1,0.4,0.4,0.2,18.0,18.0,18.0,5,13,2,0.5,0.65,0.4,3,7,1,0.3,0.35,0.2,2,4,0,0.2,0.2,0.0,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,6,10,2,0.6,0.5,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,2.1785714285714284,12.5,3.3214285714285716,@ vs @
2026,4279888,Ja Morant,2025-12-15,MEM,LAC,A,15,14,1,4,4,2,0.4,0.2857142857142857,0.4,1,1,0,0.1,0.07142857142857142,0.0,0,0,0,0.0,0.0,0.0,10,14,5,1.0,1.0,1.0,9,12,4,0.9,0.8571428571428571,0.8,8,11,3,0.8,0.7857142857142857,0.6,6,8,3,0.6,0.5714285714285714,0.6,2.0,2.0,2.0,10,14,5,4.0,21.0,12.0,3.0,Normal,Normal,Normal,0.3285714285714256,0.0,-4.071428571428573,-1.814285714285715,0.0,-4.314285714285715,-0.31428571428571656,0.0,-4.144285714285715,28.4,28.071428571428573,24.0,8,11,3,0.8,0.7857142857142857,0.6,7,9,2,0.7,0.6428571428571429,0.4,7,8,2,0.7,0.5714285714285714,0.4,6,6,2,0.6,0.42857142857142855,0.4,6.0,6.0,6.0,8,12,4,0.8,0.8571428571428571,0.8,6,9,2,0.6,0.6428571428571429,0.4,3,5,1,0.3,0.35714285714285715,0.2,1,2,0,0.1,0.14285714285714285,0.0,0,1,0,0.0,0.07142857142857142,0.0,0,1,0,0.0,0.07142857142857142,0.0,7.0,7.0,7.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,12,4,0.8,0.8571428571428571,0.8,5,5,1,0.5,0.35714285714285715,0.2,1,1,0,0.1,0.07142857142857142,0.0,1,1,0,0.1,0.07142857142857142,0.0,1.0,1.0,1.0,7.5,17.714285714285715,3.5,@ vs @
2026,4432174,Cam Thomas,2025-11-05,BKN,IND,A,9,8,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,5,3,0.625,0.625,0.6,1,1,0,0.125,0.125,0.0,1,1,0,0.125,0.125,0.0,1,1,0,0.125,0.125,0.0,0.0,0.0,1.0,8,8,5,1.0,6.0,0.0,0.0,Normal,Normal,Normal,0.0,0.0,-1.1750000000000007,0.0,0.0,-4.975000000000001,0.0,0.0,-2.315000000000001,28.375,28.375,27.2,7,7,4,0.875,0.875,0.8,5,5,3,0.625,0.625,0.6,5,5,3,0.625,0.625,0.6,5,5,3,0.625,0.625,0.6,6.0,6.0,6.0,6,6,3,0.75,0.75,0.6,6,6,3,0.75,0.75,0.6,4,4,2,0.5,0.5,0.4,4,4,2,0.5,0.5,0.4,2,2,0,0.25,0.25,0.0,1,1,0,0.125,0.125,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,4,2,0.5,0.5,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.625,21.375,1.375,@ vs vs
2026,4845367,Stephon Castle,2025-12-19,SA,ATL,A,19,19,0,3,5,1,0.3,0.2631578947368421,0.2,1,3,1,0.1,0.15789473684210525,0.2,0,0,0,0.0,0.0,0.0,10,19,5,1.0,1.0,1.0,9,17,4,0.9,0.8947368421052632,0.8,7,13,4,0.7,0.6842105263157895,0.8,3,7,1,0.3,0.3684210526315789,0.2,2.0,2.0,2.0,10,19,5,7.0,24.0,17.0,2.0,Normal,Normal,Normal,-2.3842105263157904,0.0,-1.6842105263157912,-0.30526315789473557,0.0,2.094736842105263,-1.760526315789474,0.0,-0.5505263157894748,28.3,30.68421052631579,29.0,8,17,5,0.8,0.8947368421052632,1.0,5,14,2,0.5,0.7368421052631579,0.4,5,13,2,0.5,0.6842105263157895,0.4,4,10,2,0.4,0.5263157894736842,0.4,16.0,16.0,24.0,9,18,5,0.9,0.9473684210526315,1.0,8,15,5,0.8,0.7894736842105263,1.0,3,7,2,0.3,0.3684210526315789,0.4,1,2,1,0.1,0.10526315789473684,0.2,1,1,1,0.1,0.05263157894736842,0.2,0,0,0,0.0,0.0,0.0,4.0,4.0,15.0,2,2,1,0.2,0.10526315789473684,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9473684210526315,1.0,7,16,3,0.7,0.8421052631578947,0.6,5,11,3,0.5,0.5789473684210527,0.6,3,3,1,0.3,0.15789473684210525,0.2,0.0,0.0,2.0,7.2105263157894735,18.105263157894736,5.684210526315789,@ vs @
2026,4903027,Cedric Coward,2025-12-20,MEM,WSH,H,29,29,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,16,5,0.8,0.8,1.0,2,7,1,0.2,0.35,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10,20,5,3.0,31.0,14.0,6.0,Normal,Normal,Normal,0.9206896551724135,0.5206896551724114,0.8206896551724121,-0.4482758620689662,-0.3982758620689655,0.5517241379310338,0.5099999999999996,0.24499999999999833,0.7399999999999985,28.3,27.9,28.2,9,19,4,0.9,0.95,0.8,7,11,3,0.7,0.55,0.6,3,5,2,0.3,0.25,0.4,0,1,0,0.0,0.05,0.0,23.0,23.0,23.0,8,16,5,0.8,0.8,1.0,2,5,1,0.2,0.25,0.2,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.0,5.0,12.0,2,4,1,0.2,0.2,0.2,2,2,1,0.2,0.1,0.2,1,1,0,0.1,0.05,0.0,10,20,5,1.0,1.0,1.0,8,15,4,0.8,0.75,0.8,6,12,3,0.6,0.6,0.6,2,7,1,0.2,0.35,0.2,2.0,2.0,2.0,2.8275862068965516,13.448275862068966,6.172413793103448,vs vs @
2026,4277956,Jordan Poole,2025-12-20,NO,IND,H,12,12,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,12,5,1.0,1.0,1.0,5,6,3,0.5,0.5,0.6,3,3,2,0.3,0.25,0.4,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,10,12,5,6.0,32.0,16.0,2.0,Normal,Normal,Normal,-1.3000000000000007,0.0,-1.1000000000000014,-0.36666666666666714,0.0,-0.16666666666666785,-1.0200000000000007,0.0,-0.8200000000000013,28.2,29.5,28.4,9,11,5,0.9,0.9166666666666666,1.0,4,6,2,0.4,0.5,0.4,4,6,2,0.4,0.5,0.4,4,5,2,0.4,0.4166666666666667,0.4,22.0,22.0,25.0,9,11,5,0.9,0.9166666666666666,1.0,7,9,5,0.7,0.75,1.0,3,4,1,0.3,0.3333333333333333,0.2,1,1,0,0.1,0.08333333333333333,0.0,1,1,0,0.1,0.08333333333333333,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,15.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,7,3,0.6,0.5833333333333334,0.6,0,1,0,0.0,0.08333333333333333,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,3.75,17.166666666666668,1.6666666666666667,vs vs vs
2026,3135045,Grayson Allen,2025-12-14,PHX,LAL,H,18,18,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,4,0.9,0.9444444444444444,0.8,5,12,3,0.5,0.6666666666666666,0.6,1,3,1,0.1,0.16666666666666666,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,18,5,7.0,35.0,13.0,2.0,Normal,Normal,Normal,-2.855555555555558,0.0,-2.6555555555555586,-0.03333333333333144,0.0,-5.533333333333331,-2.00888888888889,0.0,-3.51888888888889,28.2,31.055555555555557,28.4,8,16,4,0.8,0.8888888888888888,0.8,6,14,2,0.6,0.7777777777777778,0.4,5,12,2,0.5,0.6666666666666666,0.4,4,11,2,0.4,0.6111111111111112,0.4,12.0,12.0,22.0,9,17,4,0.9,0.9444444444444444,0.8,3,8,0,0.3,0.4444444444444444,0.0,2,3,0,0.2,0.16666666666666666,0.0,1,1,0,0.1,0.05555555555555555,0.0,1,1,0,0.1,0.05555555555555555,0.0,1,1,0,0.1,0.05555555555555555,0.0,9.0,9.0,9.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,13,3,0.6,0.7222222222222222,0.6,1,5,0,0.1,0.2777777777777778,0.0,0,1,0,0.0,0.05555555555555555,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.111111111111111,16.333333333333332,2.7222222222222223,vs @ @
