season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,4593803,Jalen Williams,2025-12-19,OKC,MIN,A,9,9,0,5.333333333333333,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,9,5,1.0,1.0,1.0,8,8,4,0.8888888888888888,0.8888888888888888,0.8,3,3,1,0.3333333333333333,0.3333333333333333,0.2,2,2,1,0.2222222222222222,0.2222222222222222,0.2,2.0,2.0,2.0,9,9,5,2.0,32.0,17.0,7.0,Normal,Normal,Normal,0.0,0.0,-0.7111111111111121,0.0,0.0,1.2444444444444436,0.0,0.0,-0.12444444444444541,29.11111111111111,29.11111111111111,28.4,8,8,4,0.8888888888888888,0.8888888888888888,0.8,6,6,3,0.6666666666666666,0.6666666666666666,0.6,4,4,2,0.4444444444444444,0.4444444444444444,0.4,4,4,2,0.4444444444444444,0.4444444444444444,0.4,23.0,23.0,23.0,17.555555555555557,9,9,5,1.0,1.0,1.0,8,8,5,0.8888888888888888,0.8888888888888888,1.0,3,3,2,0.3333333333333333,0.3333333333333333,0.4,1,1,1,0.1111111111111111,0.1111111111111111,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,11.0,11.0,15.0,5.111111111111111,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,8,4,0.8888888888888888,0.8888888888888888,0.8,6,6,3,0.6666666666666666,0.6666666666666666,0.6,4,4,2,0.4444444444444444,0.4444444444444444,0.4,2,2,0,0.2222222222222222,0.2222222222222222,0.0,1.0,1.0,1.0,5.333333333333333,17.555555555555557,5.111111111111111,@ vs vs
2026,6583,Anthony Davis,2025-12-20,DAL,PHI,A,13,13,0,3.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,11,5,0.9,0.8461538461538461,1.0,4,5,1,0.4,0.38461538461538464,0.2,1,1,1,0.1,0.07692307692307693,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10,13,5,2.0,34.0,24.0,15.0,Normal,Normal,Normal,-1.3615384615384585,0.0,1.1384615384615415,-1.4230769230769234,0.0,-1.1230769230769226,-1.379999999999998,0.0,0.4600000000000023,29.1,30.46153846153846,31.6,9,12,5,0.9,0.9230769230769231,1.0,8,11,4,0.8,0.8461538461538461,0.8,6,9,4,0.6,0.6923076923076923,0.8,5,8,3,0.5,0.6153846153846154,0.6,7.0,7.0,24.0,19.923076923076923,8,11,4,0.8,0.8461538461538461,0.8,7,10,4,0.7,0.7692307692307693,0.8,5,8,3,0.5,0.6153846153846154,0.6,3,5,1,0.3,0.38461538461538464,0.2,1,1,0,0.1,0.07692307692307693,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,11.153846153846153,6,9,3,0.6,0.6923076923076923,0.6,5,7,3,0.5,0.5384615384615384,0.6,4,4,3,0.4,0.3076923076923077,0.6,10,13,5,1.0,1.0,1.0,10,13,5,1.0,1.0,1.0,8,11,5,0.8,0.8461538461538461,1.0,8,11,5,0.8,0.8461538461538461,1.0,4.0,4.0,8.0,3.0,19.923076923076923,11.153846153846153,@ vs vs
2026,4277956,Jordan Poole,2025-12-20,NO,IND,H,11,11,0,3.5454545454545454,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,11,5,1.0,1.0,1.0,5,5,3,0.5,0.45454545454545453,0.6,2,2,2,0.2,0.18181818181818182,0.4,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,10,11,5,6.0,32.0,16.0,2.0,Normal,Normal,Normal,-0.17272727272727195,0.0,-1.8727272727272748,0.027272727272727337,0.0,-1.2727272727272734,-0.11272727272727215,0.0,-1.6927272727272744,29.1,29.272727272727273,27.4,9,10,5,0.9,0.9090909090909091,1.0,4,5,1,0.4,0.45454545454545453,0.2,4,5,1,0.4,0.45454545454545453,0.2,4,4,1,0.4,0.36363636363636365,0.2,22.0,22.0,25.0,17.272727272727273,9,10,5,0.9,0.9090909090909091,1.0,7,8,4,0.7,0.7272727272727273,0.8,4,4,1,0.4,0.36363636363636365,0.2,1,1,0,0.1,0.09090909090909091,0.0,1,1,0,0.1,0.09090909090909091,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,11.0,1.6363636363636365,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,6,3,0.6,0.5454545454545454,0.6,1,1,0,0.1,0.09090909090909091,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,3.5454545454545454,17.272727272727273,1.6363636363636365,vs vs @
2026,6478,Nikola Vucevic,2025-12-21,CHI,ATL,A,28,28,0,3.5714285714285716,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,6,10,4,0.6,0.5,0.8,2,5,2,0.2,0.25,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10,20,5,6.0,30.0,13.0,5.0,Normal,Normal,Normal,-1.0071428571428562,-0.7571428571428562,0.29285714285714093,-1.057142857142857,-1.2071428571428573,0.5428571428571409,-1.0221428571428564,-0.8921428571428565,0.3678571428571409,29.1,29.35,30.4,9,18,5,0.9,0.9,1.0,7,14,5,0.7,0.7,1.0,6,10,4,0.6,0.5,0.8,3,5,1,0.3,0.25,0.2,22.0,21.0,29.0,15.857142857142858,8,14,5,0.8,0.7,1.0,4,8,2,0.4,0.4,0.4,3,6,2,0.3,0.3,0.4,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,6.0,12.0,9.035714285714286,3,6,1,0.3,0.3,0.2,1,4,1,0.1,0.2,0.2,1,2,1,0.1,0.1,0.2,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,6,14,3,0.6,0.7,0.6,5,12,3,0.5,0.6,0.6,3.0,3.0,5.0,3.5714285714285716,15.857142857142858,9.035714285714286,@ @ @
2026,4433621,Jalen Duren,2025-12-20,DET,CHA,H,26,25,1,1.72,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,12,2,0.4,0.6,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,2.0,25.0,19.0,11.0,Normal,Normal,Normal,0.10000000000000142,1.5500000000000007,0.0,-3.34,0.8100000000000023,-3.639999999999999,-0.931999999999999,1.3280000000000012,-1.0919999999999996,29.1,30.55,29.0,10,20,5,1.0,1.0,1.0,6,15,3,0.6,0.75,0.6,5,11,2,0.5,0.55,0.4,3,7,2,0.3,0.35,0.4,24.0,24.0,24.0,18.04,8,18,4,0.8,0.9,0.8,6,15,3,0.6,0.75,0.6,1,7,0,0.1,0.35,0.0,0,3,0,0.0,0.15,0.0,0,3,0,0.0,0.15,0.0,0,0,0,0.0,0.0,0.0,6.0,6.0,6.0,11.04,6,13,3,0.6,0.65,0.6,4,9,2,0.4,0.45,0.4,2,6,1,0.2,0.3,0.2,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,7,16,3,0.7,0.8,0.6,3.0,3.0,3.0,1.72,18.04,11.04,vs @ @
2026,4711294,Matas Buzelis,2025-12-21,CHI,ATL,A,29,29,0,1.4827586206896552,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,9,1,0.4,0.45,0.2,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,29.0,28.0,3.0,Normal,Normal,Normal,0.7586206896551708,-0.0913793103448306,-0.8413793103448306,3.0068965517241395,0.2568965517241395,4.80689655172414,1.4331034482758613,0.013103448275860435,0.8531034482758607,29.0,28.15,27.4,9,16,4,0.9,0.8,0.8,6,12,3,0.6,0.6,0.6,4,8,1,0.4,0.4,0.2,4,7,1,0.4,0.35,0.2,22.0,19.0,22.0,14.793103448275861,8,15,3,0.8,0.75,0.6,6,9,3,0.6,0.45,0.6,4,5,3,0.4,0.25,0.6,2,2,2,0.2,0.1,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.0,6.0,9.0,5.172413793103448,1,3,0,0.1,0.15,0.0,1,2,0,0.1,0.1,0.0,0,1,0,0.0,0.05,0.0,8,18,4,0.8,0.9,0.8,5,14,2,0.5,0.7,0.4,3,7,1,0.3,0.35,0.2,1,3,0,0.1,0.15,0.0,0.0,0.0,1.0,1.4827586206896552,14.793103448275861,5.172413793103448,@ @ @
2026,2528210,Tim Hardaway Jr.,2025-12-20,DEN,HOU,H,27,27,0,1.4074074074074074,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,8,3,0.4,0.4,0.6,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,30.0,8.0,2.0,MED,Normal,MED,3.2962962962962976,0.8462962962962983,4.096296296296298,1.662962962962963,0.2629629629629644,-0.43703703703703667,2.806296296296297,0.6712962962962982,2.7362962962962976,29.0,26.55,29.8,10,16,5,1.0,0.8,1.0,4,6,2,0.4,0.3,0.4,3,4,2,0.3,0.2,0.4,1,2,1,0.1,0.1,0.2,25.0,16.0,25.0,12.037037037037036,9,14,4,0.9,0.7,0.8,3,5,0,0.3,0.25,0.0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,4.0,8.0,2.111111111111111,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,13,3,0.6,0.65,0.6,3,3,2,0.3,0.15,0.4,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.4074074074074074,12.037037037037036,2.111111111111111,vs vs vs
2026,4431767,Christian Braun,2025-11-12,DEN,LAC,A,11,11,0,3.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,9,4,0.8,0.8181818181818182,0.8,4,4,3,0.4,0.36363636363636365,0.6,1,1,1,0.1,0.09090909090909091,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,11,5,4.0,16.0,6.0,4.0,Normal,Normal,Normal,-0.8545454545454518,0.0,-1.4545454545454533,0.536363636363637,0.0,-1.5636363636363626,-0.43727272727272515,0.0,-1.487272727272726,28.6,29.454545454545453,28.0,9,10,4,0.9,0.9090909090909091,0.8,6,7,3,0.6,0.6363636363636364,0.6,6,7,3,0.6,0.6363636363636364,0.6,2,3,2,0.2,0.2727272727272727,0.4,16.0,16.0,16.0,11.363636363636363,6,6,3,0.6,0.5454545454545454,0.6,3,3,0,0.3,0.2727272727272727,0.0,2,2,0,0.2,0.18181818181818182,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,6.0,4.363636363636363,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,10,4,0.9,0.9090909090909091,0.8,6,7,4,0.6,0.6363636363636364,0.8,3,3,2,0.3,0.2727272727272727,0.4,1,1,1,0.1,0.09090909090909091,0.2,1.0,1.0,1.0,3.0,11.363636363636363,4.363636363636363,@ @ vs
2026,4903027,Cedric Coward,2025-12-20,MEM,WSH,H,28,28,0,2.8214285714285716,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,16,5,0.8,0.8,1.0,3,8,1,0.3,0.4,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10,20,5,3.0,31.0,14.0,6.0,Normal,Normal,Normal,1.3500000000000014,0.5500000000000007,-0.25,-0.6285714285714281,-0.7285714285714295,-0.02857142857142847,0.7564285714285726,0.1664285714285716,-0.18357142857142852,28.6,27.8,27.0,9,19,4,0.9,0.95,0.8,7,11,2,0.7,0.55,0.4,3,4,1,0.3,0.2,0.2,1,1,0,0.1,0.05,0.0,23.0,23.0,23.0,13.428571428571429,8,15,5,0.8,0.75,1.0,2,5,1,0.2,0.25,0.2,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.0,5.0,11.0,6.178571428571429,2,4,1,0.2,0.2,0.2,2,2,1,0.2,0.1,0.2,1,1,0,0.1,0.05,0.0,10,20,5,1.0,1.0,1.0,8,15,4,0.8,0.75,0.8,6,12,3,0.6,0.6,0.6,3,8,1,0.3,0.4,0.2,2.0,2.0,2.0,2.8214285714285716,13.428571428571429,6.178571428571429,vs @ @
2026,4432165,Jalen Suggs,2025-12-13,ORL,NY,H,21,21,0,4.761904761904762,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,5,0.8,0.9,1.0,8,17,5,0.8,0.85,1.0,3,6,1,0.3,0.3,0.2,1,2,0,0.1,0.1,0.0,1.0,1.0,4.0,10,20,5,7.0,29.0,26.0,2.0,MED,Normal,HIGH,2.8809523809523796,0.4309523809523803,3.780952380952378,3.1714285714285726,0.07142857142857117,6.371428571428572,2.9680952380952377,0.32309523809523755,4.558095238095236,28.5,26.05,29.4,9,13,5,0.9,0.65,1.0,7,10,4,0.7,0.5,0.8,5,6,2,0.5,0.3,0.4,3,4,1,0.3,0.2,0.2,16.0,16.0,27.0,15.428571428571429,9,17,5,0.9,0.85,1.0,7,8,5,0.7,0.4,1.0,6,7,4,0.6,0.35,0.8,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,17.0,3.7142857142857144,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,4,8,1,0.4,0.4,0.2,0,3,0,0.0,0.15,0.0,0,1,0,0.0,0.05,0.0,2.0,2.0,2.0,4.761904761904762,15.428571428571429,3.7142857142857144,vs vs @
2026,4395628,Zion Williamson,2025-12-20,NO,IND,H,14,13,1,3.769230769230769,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,12,4,0.9,0.9230769230769231,0.8,5,7,3,0.5,0.5384615384615384,0.6,1,2,0,0.1,0.15384615384615385,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,13,5,1.0,23.0,29.0,7.0,Normal,Normal,Normal,-0.8307692307692314,0.0,-2.4307692307692292,-0.10769230769230731,0.0,-1.7076923076923052,-0.613846153846154,0.0,-2.213846153846152,28.4,29.23076923076923,26.8,8,11,3,0.8,0.8461538461538461,0.6,7,9,2,0.7,0.6923076923076923,0.4,5,7,2,0.5,0.5384615384615384,0.4,2,4,1,0.2,0.3076923076923077,0.2,21.0,21.0,21.0,21.307692307692307,9,12,4,0.9,0.9230769230769231,0.8,8,10,4,0.8,0.7692307692307693,0.8,6,8,2,0.6,0.6153846153846154,0.4,4,6,2,0.4,0.46153846153846156,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,9.0,5.538461538461538,0,1,0,0.0,0.07692307692307693,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,11,5,0.9,0.8461538461538461,1.0,7,9,4,0.7,0.6923076923076923,0.8,6,8,3,0.6,0.6153846153846154,0.6,1,3,0,0.1,0.23076923076923078,0.0,1.0,0.0,3.0,3.769230769230769,21.307692307692307,5.538461538461538,vs vs @
2026,4279888,Ja Morant,2025-12-15,MEM,LAC,A,15,14,1,7.5,4,4,2,0.4,0.2857142857142857,0.4,1,1,0,0.1,0.07142857142857142,0.0,0,0,0,0.0,0.0,0.0,10,14,5,1.0,1.0,1.0,9,12,4,0.9,0.8571428571428571,0.8,8,11,3,0.8,0.7857142857142857,0.6,6,8,3,0.6,0.5714285714285714,0.6,2.0,2.0,2.0,10,14,5,4.0,21.0,12.0,3.0,Normal,Normal,Normal,0.3285714285714256,0.0,-4.071428571428573,-1.814285714285715,0.0,-4.314285714285715,-0.31428571428571656,0.0,-4.144285714285715,28.4,28.071428571428573,24.0,8,11,3,0.8,0.7857142857142857,0.6,7,9,2,0.7,0.6428571428571429,0.4,7,8,2,0.7,0.5714285714285714,0.4,6,6,2,0.6,0.42857142857142855,0.4,6.0,6.0,6.0,17.714285714285715,8,12,4,0.8,0.8571428571428571,0.8,6,9,2,0.6,0.6428571428571429,0.4,3,5,1,0.3,0.35714285714285715,0.2,1,2,0,0.1,0.14285714285714285,0.0,0,1,0,0.0,0.07142857142857142,0.0,0,1,0,0.0,0.07142857142857142,0.0,7.0,7.0,7.0,3.5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,12,4,0.8,0.8571428571428571,0.8,5,5,1,0.5,0.35714285714285715,0.2,1,1,0,0.1,0.07142857142857142,0.0,1,1,0,0.1,0.07142857142857142,0.0,1.0,1.0,1.0,7.5,17.714285714285715,3.5,@ vs @
2026,4845367,Stephon Castle,2025-12-21,SA,WSH,A,21,21,0,7.571428571428571,3,7,3,0.3,0.35,0.6,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,7,14,5,0.7,0.7,1.0,3,9,3,0.3,0.45,0.6,2.0,2.0,7.0,10,20,5,11.0,32.0,18.0,5.0,Normal,Normal,Normal,-2.4095238095238116,0.09047619047618838,-1.2095238095238088,-0.8952380952380956,-0.19523809523809632,-1.095238095238095,-1.9552380952380968,0.004761904761902976,-1.1752380952380945,28.4,30.9,29.6,8,18,5,0.8,0.9,1.0,5,15,3,0.5,0.75,0.6,5,15,3,0.5,0.75,0.6,5,12,3,0.5,0.6,0.6,16.0,16.0,24.0,18.095238095238095,9,19,5,0.9,0.95,1.0,8,16,5,0.8,0.8,1.0,2,6,0,0.2,0.3,0.0,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,15.0,5.619047619047619,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,7,17,3,0.7,0.85,0.6,4,10,1,0.4,0.5,0.2,2,3,0,0.2,0.15,0.0,0.0,0.0,2.0,7.571428571428571,18.095238095238095,5.619047619047619,@ @ @
2026,4432174,Cam Thomas,2025-11-05,BKN,IND,A,9,8,1,2.625,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,5,3,0.625,0.625,0.6,1,1,0,0.125,0.125,0.0,1,1,0,0.125,0.125,0.0,1,1,0,0.125,0.125,0.0,0.0,0.0,1.0,8,8,5,1.0,6.0,0.0,0.0,Normal,Normal,Normal,0.0,0.0,-1.1750000000000007,0.0,0.0,-4.975000000000001,0.0,0.0,-2.315000000000001,28.375,28.375,27.2,7,7,4,0.875,0.875,0.8,5,5,3,0.625,0.625,0.6,5,5,3,0.625,0.625,0.6,5,5,3,0.625,0.625,0.6,6.0,6.0,6.0,21.375,6,6,3,0.75,0.75,0.6,6,6,3,0.75,0.75,0.6,4,4,2,0.5,0.5,0.4,4,4,2,0.5,0.5,0.4,2,2,0,0.25,0.25,0.0,1,1,0,0.125,0.125,0.0,0.0,0.0,0.0,1.375,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,4,2,0.5,0.5,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.625,21.375,1.375,@ vs vs
2026,4593125,Santi Aldama,2025-12-20,MEM,WSH,H,28,28,0,2.9285714285714284,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,5,9,0,0.5,0.45,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,2.0,36.0,37.0,10.0,Normal,Normal,HIGH,0.985714285714284,1.1357142857142861,5.785714285714285,-0.05000000000000071,1.0999999999999996,4.649999999999999,0.6749999999999985,1.1250000000000002,5.4449999999999985,28.2,28.35,33.0,8,18,5,0.8,0.9,1.0,5,11,5,0.5,0.55,1.0,4,8,4,0.4,0.4,0.8,3,5,3,0.3,0.25,0.6,22.0,22.0,28.0,13.75,5,15,3,0.5,0.75,0.6,3,8,3,0.3,0.4,0.6,3,5,3,0.3,0.25,0.6,1,2,1,0.1,0.1,0.2,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,3.0,3.0,3.0,6.607142857142857,2,3,2,0.2,0.15,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,7,14,4,0.7,0.7,0.8,2,5,2,0.2,0.25,0.4,2.0,2.0,2.0,2.9285714285714284,13.75,6.607142857142857,vs @ @
2026,3135045,Grayson Allen,2025-12-14,PHX,LAL,H,18,18,0,4.111111111111111,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,4,0.9,0.9444444444444444,0.8,5,12,3,0.5,0.6666666666666666,0.6,1,3,1,0.1,0.16666666666666666,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,18,5,7.0,35.0,13.0,2.0,Normal,Normal,Normal,-2.855555555555558,0.0,-2.6555555555555586,-0.03333333333333144,0.0,-5.533333333333331,-2.00888888888889,0.0,-3.51888888888889,28.2,31.055555555555557,28.4,8,16,4,0.8,0.8888888888888888,0.8,6,14,2,0.6,0.7777777777777778,0.4,5,12,2,0.5,0.6666666666666666,0.4,4,11,2,0.4,0.6111111111111112,0.4,12.0,12.0,22.0,16.333333333333332,9,17,4,0.9,0.9444444444444444,0.8,3,8,0,0.3,0.4444444444444444,0.0,2,3,0,0.2,0.16666666666666666,0.0,1,1,0,0.1,0.05555555555555555,0.0,1,1,0,0.1,0.05555555555555555,0.0,1,1,0,0.1,0.05555555555555555,0.0,9.0,9.0,9.0,2.7222222222222223,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,13,3,0.6,0.7222222222222222,0.6,1,5,0,0.1,0.2777777777777778,0.0,0,1,0,0.0,0.05555555555555555,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.111111111111111,16.333333333333332,2.7222222222222223,vs @ @
