season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,4591725,Ryan Rollins,2025-12-23,MIL,IND,A,31,31,0,5.774193548387097,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,4,9,0,0.4,0.45,0.0,1,2,0,0.1,0.1,0.0,4.0,3.0,4.0,10,20,5,4.0,33.0,23.0,7.0,Normal,Normal,Normal,-2.1548387096774206,0.19516129032258078,-3.554838709677419,-1.1548387096774206,0.4451612903225808,0.6451612903225801,-1.8548387096774206,0.27016129032258074,-2.2948387096774194,29.2,31.55,27.8,7,17,3,0.7,0.85,0.6,6,15,3,0.6,0.75,0.6,5,13,2,0.5,0.65,0.4,4,10,2,0.4,0.5,0.4,22.0,22.0,22.0,17.35483870967742,10,20,5,1.0,1.0,1.0,6,12,4,0.6,0.6,0.8,3,9,2,0.3,0.45,0.4,0,3,0,0.0,0.15,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10.0,10.0,11.0,4.193548387096774,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,7,14,4,0.7,0.7,0.8,4,7,2,0.4,0.35,0.4,0,1,0,0.0,0.05,0.0,2.0,1.0,2.0,5.774193548387097,17.35483870967742,4.193548387096774,@ @ @
2026,4278129,Deandre Ayton,2025-12-23,LAL,PHX,A,26,25,1,0.88,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,4,1,0.2,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,1.0,27.0,12.0,10.0,Normal,Normal,Normal,-0.03999999999999915,-1.2899999999999991,-1.0399999999999991,-0.7399999999999984,-0.23999999999999844,-1.2399999999999984,-0.24999999999999895,-0.9749999999999989,-1.0999999999999988,29.2,27.95,28.2,10,17,5,1.0,0.85,1.0,6,12,2,0.6,0.6,0.4,4,9,2,0.4,0.45,0.4,2,5,0,0.2,0.25,0.0,26.0,13.0,26.0,15.04,9,16,5,0.9,0.8,1.0,4,9,1,0.4,0.45,0.2,2,7,1,0.2,0.35,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6.0,2.0,11.0,9.04,6,11,4,0.6,0.55,0.8,3,5,2,0.3,0.25,0.4,0,2,0,0.0,0.1,0.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,10,16,5,1.0,0.8,1.0,10,15,5,1.0,0.75,1.0,8.0,0.0,8.0,0.88,15.04,9.04,@ @ @
2026,4395651,Coby White,2025-12-23,CHI,ATL,A,14,14,0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,13,5,0.9,0.9285714285714286,1.0,7,11,4,0.7,0.7857142857142857,0.8,2,6,1,0.2,0.42857142857142855,0.2,1,2,1,0.1,0.14285714285714285,0.2,1.0,1.0,3.0,10,14,5,4.0,31.0,24.0,0.0,Normal,Normal,Normal,-0.47142857142857153,0.0,1.0285714285714285,-0.9714285714285715,0.0,-0.17142857142857437,-0.6214285714285714,0.0,0.6685714285714276,29.1,29.571428571428573,30.6,10,14,5,1.0,1.0,1.0,8,11,5,0.8,0.7857142857142857,1.0,6,9,5,0.6,0.6428571428571429,1.0,0,1,0,0.0,0.07142857142857142,0.0,25.0,25.0,30.0,21.571428571428573,10,14,5,1.0,1.0,1.0,8,12,4,0.8,0.8571428571428571,0.8,8,12,4,0.8,0.8571428571428571,0.8,2,4,1,0.2,0.2857142857142857,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12.0,12.0,13.0,3.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,10,3,0.7,0.7142857142857143,0.6,4,6,2,0.4,0.42857142857142855,0.4,1,1,1,0.1,0.07142857142857142,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.571428571428573,3.0,@ @ @
2026,5160992,Alex Sarr,2025-12-23,WSH,CHA,A,21,20,1,2.95,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,15,2,0.5,0.75,0.4,2,8,0,0.2,0.4,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10,20,5,1.0,25.0,7.0,11.0,Normal,Normal,Normal,0.3500000000000014,0.0,-2.1499999999999986,-1.1499999999999986,0.0,-2.9499999999999993,-0.09999999999999862,0.0,-2.389999999999999,29.1,28.75,26.6,9,19,5,0.9,0.95,1.0,5,11,1,0.5,0.55,0.2,4,7,1,0.4,0.35,0.2,4,5,1,0.4,0.25,0.2,23.0,23.0,24.0,17.75,7,17,3,0.7,0.85,0.6,7,13,3,0.7,0.65,0.6,3,7,1,0.3,0.35,0.2,2,4,0,0.2,0.2,0.0,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,7.0,7.0,7.0,8.7,7,9,3,0.7,0.45,0.6,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,8,16,4,0.8,0.8,0.8,8,15,4,0.8,0.75,0.8,3.0,3.0,4.0,2.95,17.75,8.7,@ @ @
2026,6478,Nikola Vucevic,2025-12-23,CHI,ATL,A,29,29,0,3.5172413793103448,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,6,10,4,0.6,0.5,0.8,1,4,1,0.1,0.2,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10,20,5,4.0,31.0,21.0,10.0,Normal,Normal,Normal,-1.2724137931034498,-0.6724137931034484,0.427586206896553,-0.6103448275862071,-0.660344827586206,3.4896551724137943,-1.073793103448277,-0.6687931034482757,1.3462068965517253,28.9,29.5,30.6,9,18,5,0.9,0.9,1.0,7,14,5,0.7,0.7,1.0,6,11,4,0.6,0.55,0.8,2,5,1,0.2,0.25,0.2,22.0,21.0,29.0,16.310344827586206,8,15,5,0.8,0.75,1.0,5,10,4,0.5,0.5,0.8,4,8,4,0.4,0.4,0.8,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,6.0,13.0,9.241379310344827,4,8,3,0.4,0.4,0.6,1,4,1,0.1,0.2,0.2,1,2,1,0.1,0.1,0.2,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,7,16,4,0.7,0.8,0.8,6,14,4,0.6,0.7,0.8,3.0,3.0,5.0,3.5172413793103448,16.310344827586206,9.241379310344827,@ @ @
2026,4433083,Cam Spencer,2025-12-23,MEM,UTAH,A,29,29,0,4.655172413793103,2,2,2,0.2,0.1,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,14,5,0.9,0.7,1.0,7,9,4,0.7,0.45,0.8,3,3,3,0.3,0.15,0.6,3.0,1.0,4.0,10,20,5,13.0,32.0,11.0,3.0,HIGH,MED,HIGH,5.696551724137933,2.6465517241379324,8.696551724137933,4.389655172413793,1.4396551724137936,5.889655172413793,5.304482758620691,2.284482758620691,7.854482758620691,28.8,25.75,31.8,8,13,5,0.8,0.65,1.0,6,8,4,0.6,0.4,0.8,5,5,4,0.5,0.25,0.8,4,4,3,0.4,0.2,0.6,21.0,19.0,25.0,12.310344827586206,10,16,5,1.0,0.8,1.0,6,9,3,0.6,0.45,0.6,3,3,2,0.3,0.15,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.0,3.0,11.0,2.3448275862068964,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,16,5,0.8,0.8,1.0,3,4,2,0.3,0.2,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,4.655172413793103,12.310344827586206,2.3448275862068964,@ @ vs
2026,3155526,Dillon Brooks,2025-12-23,PHX,LAL,H,24,24,0,1.6666666666666667,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,10,2,0.6,0.5,0.4,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,24.0,25.0,0.0,Normal,Normal,Normal,-1.7166666666666686,0.08333333333333215,-2.8166666666666664,1.1416666666666693,0.6916666666666664,0.8416666666666686,-0.8591666666666673,0.2658333333333324,-1.7191666666666658,28.7,30.5,27.6,10,20,5,1.0,1.0,1.0,6,14,2,0.6,0.7,0.4,5,12,2,0.5,0.6,0.4,3,9,2,0.3,0.45,0.4,24.0,24.0,24.0,21.958333333333332,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,7,12,4,0.7,0.6,0.8,4,8,2,0.4,0.4,0.4,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,16.0,12.0,18.0,2.9583333333333335,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,16,2,0.7,0.8,0.4,3,6,2,0.3,0.3,0.4,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,21.958333333333332,2.9583333333333335,vs vs @
2026,4873138,Ace Bailey,2025-12-23,UTAH,MEM,H,29,29,0,1.5862068965517242,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,10,2,0.4,0.5,0.4,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,29.0,17.0,4.0,HIGH,MED,HIGH,4.527586206896551,2.6275862068965523,3.22758620689655,1.1758620689655181,2.175862068965518,2.675862068965518,3.522068965517241,2.492068965517242,3.0620689655172404,28.7,26.8,27.4,10,16,5,1.0,0.8,1.0,6,11,2,0.6,0.55,0.4,4,7,1,0.4,0.35,0.2,3,5,1,0.3,0.25,0.2,24.0,10.0,24.0,10.724137931034482,7,15,4,0.7,0.75,0.8,2,7,2,0.2,0.35,0.4,0,3,0,0.0,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,7.0,3.310344827586207,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,5,0.9,0.85,1.0,5,10,3,0.5,0.5,0.6,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,1.5862068965517242,10.724137931034482,3.310344827586207,vs @ vs
2026,3059318,Joel Embiid,2025-12-23,PHI,BKN,H,13,13,0,3.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,12,4,0.9,0.9230769230769231,0.8,3,5,2,0.3,0.38461538461538464,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,13,5,4.0,31.0,27.0,6.0,MED,Normal,HIGH,1.7538461538461547,0.0,3.953846153846154,1.53846153846154,0.0,4.738461538461539,1.6892307692307704,0.0,4.189230769230769,28.6,26.846153846153847,30.8,10,10,5,1.0,0.7692307692307693,1.0,6,6,5,0.6,0.46153846153846156,1.0,6,6,5,0.6,0.46153846153846156,1.0,1,1,1,0.1,0.07692307692307693,0.2,25.0,20.0,30.0,21.46153846153846,10,12,5,1.0,0.9230769230769231,1.0,9,11,5,0.9,0.8461538461538461,1.0,7,9,4,0.7,0.6923076923076923,0.8,4,5,3,0.4,0.38461538461538464,0.6,1,1,1,0.1,0.07692307692307693,0.2,1,1,1,0.1,0.07692307692307693,0.2,12.0,4.0,16.0,6.538461538461538,1,1,1,0.1,0.07692307692307693,0.2,1,1,1,0.1,0.07692307692307693,0.2,1,1,1,0.1,0.07692307692307693,0.2,10,13,5,1.0,1.0,1.0,10,12,5,1.0,0.9230769230769231,1.0,9,11,5,0.9,0.8461538461538461,1.0,2,2,2,0.2,0.15384615384615385,0.4,4.0,2.0,6.0,3.0,21.46153846153846,6.538461538461538,vs vs @
2026,2528210,Tim Hardaway Jr.,2025-12-23,DEN,DAL,A,30,30,0,1.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,7,1,0.4,0.35,0.2,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,1.0,29.0,23.0,2.0,MED,Normal,MED,2.700000000000003,1.4500000000000028,2.1000000000000014,2.2333333333333343,1.083333333333334,4.333333333333332,2.5600000000000023,1.340000000000002,2.7700000000000005,28.6,27.35,28.0,10,17,5,1.0,0.85,1.0,4,8,3,0.4,0.4,0.6,2,4,1,0.2,0.2,0.2,1,2,0,0.1,0.1,0.0,25.0,16.0,25.0,13.066666666666666,9,16,4,0.9,0.8,0.8,4,7,3,0.4,0.35,0.6,3,5,3,0.3,0.25,0.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,4.0,8.0,2.1333333333333333,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,13,5,0.7,0.65,1.0,3,3,1,0.3,0.15,0.2,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,13.066666666666666,2.1333333333333333,@ @ vs
2026,4433621,Jalen Duren,2025-12-23,DET,SAC,A,28,27,1,1.8148148148148149,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,12,3,0.5,0.6,0.6,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,4.0,32.0,23.0,13.0,Normal,Normal,Normal,-0.32592592592592595,1.274074074074072,-0.12592592592592666,-1.7185185185185183,0.43148148148148024,-0.31851851851851976,-0.7437037037037035,1.0212962962962944,-0.1837037037037046,28.6,30.2,28.8,10,20,5,1.0,1.0,1.0,5,14,3,0.5,0.7,0.6,4,11,2,0.4,0.55,0.4,4,7,2,0.4,0.35,0.4,24.0,24.0,24.0,18.51851851851852,8,18,4,0.8,0.9,0.8,7,16,4,0.7,0.8,0.8,3,8,2,0.3,0.4,0.4,1,3,1,0.1,0.15,0.2,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,6.0,6.0,6.0,11.074074074074074,6,14,4,0.6,0.7,0.8,3,10,2,0.3,0.5,0.4,1,6,0,0.1,0.3,0.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,7,16,4,0.7,0.8,0.8,3.0,3.0,3.0,1.8148148148148149,18.51851851851852,11.074074074074074,@ @ vs
2026,4431767,Christian Braun,2025-11-12,DEN,LAC,A,11,11,0,3.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,9,4,0.8,0.8181818181818182,0.8,4,4,3,0.4,0.36363636363636365,0.6,1,1,1,0.1,0.09090909090909091,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,11,5,4.0,16.0,6.0,4.0,Normal,Normal,Normal,-0.8545454545454518,0.0,-1.4545454545454533,0.536363636363637,0.0,-1.5636363636363626,-0.43727272727272515,0.0,-1.487272727272726,28.6,29.454545454545453,28.0,9,10,4,0.9,0.9090909090909091,0.8,6,7,3,0.6,0.6363636363636364,0.6,6,7,3,0.6,0.6363636363636364,0.6,2,3,2,0.2,0.2727272727272727,0.4,16.0,16.0,16.0,11.363636363636363,6,6,3,0.6,0.5454545454545454,0.6,3,3,0,0.3,0.2727272727272727,0.0,2,2,0,0.2,0.18181818181818182,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,6.0,4.363636363636363,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,10,4,0.9,0.9090909090909091,0.8,6,7,4,0.6,0.6363636363636364,0.8,3,3,2,0.3,0.2727272727272727,0.4,1,1,1,0.1,0.09090909090909091,0.2,1.0,1.0,1.0,3.0,11.363636363636363,4.363636363636363,@ @ vs
2026,4432165,Jalen Suggs,2025-12-13,ORL,NY,H,21,21,0,4.761904761904762,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,5,0.8,0.9,1.0,8,17,5,0.8,0.85,1.0,3,6,1,0.3,0.3,0.2,1,2,0,0.1,0.1,0.0,1.0,1.0,4.0,10,20,5,7.0,29.0,26.0,2.0,MED,Normal,HIGH,2.8809523809523796,0.4309523809523803,3.780952380952378,3.1714285714285726,0.07142857142857117,6.371428571428572,2.9680952380952377,0.32309523809523755,4.558095238095236,28.5,26.05,29.4,9,13,5,0.9,0.65,1.0,7,10,4,0.7,0.5,0.8,5,6,2,0.5,0.3,0.4,3,4,1,0.3,0.2,0.2,16.0,16.0,27.0,15.428571428571429,9,17,5,0.9,0.85,1.0,7,8,5,0.7,0.4,1.0,6,7,4,0.6,0.35,0.8,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,17.0,3.7142857142857144,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,4,8,1,0.4,0.4,0.2,0,3,0,0.0,0.15,0.0,0,1,0,0.0,0.05,0.0,2.0,2.0,2.0,4.761904761904762,15.428571428571429,3.7142857142857144,vs vs @
2026,4279888,Ja Morant,2025-12-15,MEM,LAC,A,15,14,1,7.5,4,4,2,0.4,0.2857142857142857,0.4,1,1,0,0.1,0.07142857142857142,0.0,0,0,0,0.0,0.0,0.0,10,14,5,1.0,1.0,1.0,9,12,4,0.9,0.8571428571428571,0.8,8,11,3,0.8,0.7857142857142857,0.6,6,8,3,0.6,0.5714285714285714,0.6,2.0,2.0,2.0,10,14,5,4.0,21.0,12.0,3.0,Normal,Normal,Normal,0.3285714285714256,0.0,-4.071428571428573,-1.814285714285715,0.0,-4.314285714285715,-0.31428571428571656,0.0,-4.144285714285715,28.4,28.071428571428573,24.0,8,11,3,0.8,0.7857142857142857,0.6,7,9,2,0.7,0.6428571428571429,0.4,7,8,2,0.7,0.5714285714285714,0.4,6,6,2,0.6,0.42857142857142855,0.4,6.0,6.0,6.0,17.714285714285715,8,12,4,0.8,0.8571428571428571,0.8,6,9,2,0.6,0.6428571428571429,0.4,3,5,1,0.3,0.35714285714285715,0.2,1,2,0,0.1,0.14285714285714285,0.0,0,1,0,0.0,0.07142857142857142,0.0,0,1,0,0.0,0.07142857142857142,0.0,7.0,7.0,7.0,3.5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,12,4,0.8,0.8571428571428571,0.8,5,5,1,0.5,0.35714285714285715,0.2,1,1,0,0.1,0.07142857142857142,0.0,1,1,0,0.1,0.07142857142857142,0.0,1.0,1.0,1.0,7.5,17.714285714285715,3.5,@ vs @
2026,4432174,Cam Thomas,2025-11-05,BKN,IND,A,9,8,1,2.625,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,5,3,0.625,0.625,0.6,1,1,0,0.125,0.125,0.0,1,1,0,0.125,0.125,0.0,1,1,0,0.125,0.125,0.0,0.0,0.0,1.0,8,8,5,1.0,6.0,0.0,0.0,Normal,Normal,Normal,0.0,0.0,-1.1750000000000007,0.0,0.0,-4.975000000000001,0.0,0.0,-2.315000000000001,28.375,28.375,27.2,7,7,4,0.875,0.875,0.8,5,5,3,0.625,0.625,0.6,5,5,3,0.625,0.625,0.6,5,5,3,0.625,0.625,0.6,6.0,6.0,6.0,21.375,6,6,3,0.75,0.75,0.6,6,6,3,0.75,0.75,0.6,4,4,2,0.5,0.5,0.4,4,4,2,0.5,0.5,0.4,2,2,0,0.25,0.25,0.0,1,1,0,0.125,0.125,0.0,0.0,0.0,0.0,1.375,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,4,2,0.5,0.5,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.625,21.375,1.375,@ vs vs
2026,3135045,Grayson Allen,2025-12-14,PHX,LAL,H,18,18,0,4.111111111111111,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,4,0.9,0.9444444444444444,0.8,5,12,3,0.5,0.6666666666666666,0.6,1,3,1,0.1,0.16666666666666666,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,18,5,7.0,35.0,13.0,2.0,Normal,Normal,Normal,-2.855555555555558,0.0,-2.6555555555555586,-0.03333333333333144,0.0,-5.533333333333331,-2.00888888888889,0.0,-3.51888888888889,28.2,31.055555555555557,28.4,8,16,4,0.8,0.8888888888888888,0.8,6,14,2,0.6,0.7777777777777778,0.4,5,12,2,0.5,0.6666666666666666,0.4,4,11,2,0.4,0.6111111111111112,0.4,12.0,12.0,22.0,16.333333333333332,9,17,4,0.9,0.9444444444444444,0.8,3,8,0,0.3,0.4444444444444444,0.0,2,3,0,0.2,0.16666666666666666,0.0,1,1,0,0.1,0.05555555555555555,0.0,1,1,0,0.1,0.05555555555555555,0.0,1,1,0,0.1,0.05555555555555555,0.0,9.0,9.0,9.0,2.7222222222222223,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,13,3,0.6,0.7222222222222222,0.6,1,5,0,0.1,0.2777777777777778,0.0,0,1,0,0.0,0.05555555555555555,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.111111111111111,16.333333333333332,2.7222222222222223,vs @ @
