season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,4395651,Coby White,2025-12-21,CHI,ATL,A,12,12,0,5.166666666666667,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,11,5,0.9,0.9166666666666666,1.0,7,9,3,0.7,0.75,0.6,4,6,1,0.4,0.5,0.2,1,2,1,0.1,0.16666666666666666,0.2,1.0,1.0,2.0,10,12,5,5.0,31.0,21.0,2.0,Normal,Normal,Normal,0.16666666666666785,0.0,0.46666666666666856,-0.9666666666666686,0.0,-1.3666666666666671,-0.17333333333333306,0.0,-0.08333333333333215,29.5,29.333333333333332,29.8,10,12,5,1.0,1.0,1.0,8,9,5,0.8,0.75,1.0,6,7,4,0.6,0.5833333333333334,0.8,1,1,0,0.1,0.08333333333333333,0.0,25.0,25.0,28.0,21.166666666666668,10,12,5,1.0,1.0,1.0,8,10,4,0.8,0.8333333333333334,0.8,8,10,4,0.8,0.8333333333333334,0.8,2,4,1,0.2,0.3333333333333333,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12.0,12.0,13.0,3.5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,10,5,0.9,0.8333333333333334,1.0,5,6,4,0.5,0.5,0.8,1,1,1,0.1,0.08333333333333333,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,5.166666666666667,21.166666666666668,3.5,@ @ vs
2026,4711294,Matas Buzelis,2025-12-21,CHI,ATL,A,28,28,0,1.5357142857142858,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,9,1,0.5,0.45,0.2,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,29.0,28.0,3.0,Normal,Normal,Normal,1.2857142857142847,-0.6142857142857139,-1.8142857142857167,1.4785714285714295,-0.47142857142857153,1.6785714285714288,1.343571428571428,-0.5714285714285712,-0.7664285714285729,29.5,27.6,26.4,9,15,4,0.9,0.75,0.8,6,11,2,0.6,0.55,0.4,5,8,1,0.5,0.4,0.2,5,7,1,0.5,0.35,0.2,22.0,18.0,22.0,14.321428571428571,7,14,3,0.7,0.7,0.6,5,8,2,0.5,0.4,0.4,3,4,2,0.3,0.2,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,4.0,9.0,5.25,2,3,0,0.2,0.15,0.0,1,2,0,0.1,0.1,0.0,0,1,0,0.0,0.05,0.0,8,18,3,0.8,0.9,0.6,6,15,2,0.6,0.75,0.4,4,7,1,0.4,0.35,0.2,2,3,0,0.2,0.15,0.0,0.0,0.0,0.0,1.5357142857142858,14.321428571428571,5.25,@ @ vs
2026,4898371,Maxime Raynaud,2025-12-21,SAC,HOU,H,29,21,8,0.9523809523809523,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,4,1,0.4,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,37.0,12.0,14.0,HIGH,Normal,HIGH,8.442857142857143,0.49285714285714377,12.742857142857144,5.852380952380953,0.5023809523809533,6.152380952380952,7.6657142857142855,0.4957142857142866,10.765714285714285,29.3,21.35,33.6,7,8,5,0.7,0.4,1.0,5,5,4,0.5,0.25,0.8,5,5,4,0.5,0.25,0.8,4,4,3,0.4,0.2,0.6,22.0,4.0,26.0,10.047619047619047,8,9,4,0.8,0.45,0.8,5,5,3,0.5,0.25,0.6,2,2,1,0.2,0.1,0.2,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,0.0,8.0,5.761904761904762,4,5,3,0.4,0.25,0.6,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,10,18,5,1.0,0.9,1.0,10,13,5,1.0,0.65,1.0,9,10,5,0.9,0.5,1.0,6,7,4,0.6,0.35,0.8,4.0,0.0,6.0,0.9523809523809523,10.047619047619047,5.761904761904762,vs vs @
2026,6478,Nikola Vucevic,2025-12-21,CHI,ATL,A,27,27,0,3.4814814814814814,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,6,9,4,0.6,0.45,0.8,2,4,1,0.2,0.2,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10,20,5,6.0,30.0,13.0,5.0,Normal,Normal,Normal,-1.0111111111111093,-0.7111111111111121,-1.31111111111111,-0.862962962962964,-1.162962962962963,0.4370370370370349,-0.9666666666666657,-0.8466666666666673,-0.7866666666666664,29.1,29.4,28.8,9,18,4,0.9,0.9,0.8,7,14,4,0.7,0.7,0.8,6,10,3,0.6,0.5,0.6,3,5,1,0.3,0.25,0.2,22.0,21.0,22.0,15.962962962962964,8,14,5,0.8,0.7,1.0,5,9,2,0.5,0.45,0.4,3,6,2,0.3,0.3,0.4,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,6.0,12.0,9.185185185185185,3,6,1,0.3,0.3,0.2,1,4,1,0.1,0.2,0.2,1,2,1,0.1,0.1,0.2,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,7,15,3,0.7,0.75,0.6,6,12,3,0.6,0.6,0.6,3.0,3.0,3.0,3.4814814814814814,15.962962962962964,9.185185185185185,@ @ vs
2026,4433083,Cam Spencer,2025-12-22,MEM,OKC,A,29,29,0,4.482758620689655,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,14,5,0.9,0.7,1.0,7,9,4,0.7,0.45,0.8,3,3,3,0.3,0.15,0.6,3.0,1.0,4.0,10,20,5,8.0,35.0,14.0,5.0,HIGH,MED,HIGH,5.893103448275863,2.69310344827586,9.19310344827586,4.586206896551724,1.4862068965517246,6.386206896551725,5.501034482758621,2.331034482758619,8.35103448275862,29.1,25.9,32.4,8,13,5,0.8,0.65,1.0,6,8,4,0.6,0.4,0.8,5,5,4,0.5,0.25,0.8,4,4,3,0.4,0.2,0.6,21.0,19.0,25.0,12.413793103448276,10,16,5,1.0,0.8,1.0,6,9,3,0.6,0.45,0.6,3,3,2,0.3,0.15,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.0,3.0,14.0,2.413793103448276,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,16,5,0.8,0.8,1.0,4,5,3,0.4,0.25,0.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,4.482758620689655,12.413793103448276,2.413793103448276,@ @ vs
2026,4593125,Santi Aldama,2025-12-22,MEM,OKC,A,30,30,0,2.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,17,3,0.7,0.85,0.6,3,9,0,0.3,0.45,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,1.0,25.0,9.0,7.0,Normal,Normal,MED,1.533333333333335,1.0833333333333321,3.133333333333333,-0.6333333333333329,0.7166666666666668,-0.23333333333333428,0.8833333333333345,0.9733333333333325,2.1233333333333326,28.6,28.15,30.2,9,18,5,0.9,0.9,1.0,5,10,3,0.5,0.5,0.6,4,8,3,0.4,0.4,0.6,3,5,2,0.3,0.25,0.4,22.0,22.0,25.0,13.433333333333334,3,13,1,0.3,0.65,0.2,3,6,1,0.3,0.3,0.2,3,5,1,0.3,0.25,0.2,1,2,1,0.1,0.1,0.2,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,3.0,3.0,3.0,6.633333333333334,2,3,2,0.2,0.15,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,8,16,4,0.8,0.8,0.8,2,5,2,0.2,0.25,0.4,2.0,2.0,2.0,2.8,13.433333333333334,6.633333333333334,@ @ vs
2026,4431767,Christian Braun,2025-11-12,DEN,LAC,A,11,11,0,3.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,9,4,0.8,0.8181818181818182,0.8,4,4,3,0.4,0.36363636363636365,0.6,1,1,1,0.1,0.09090909090909091,0.2,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,11,5,4.0,16.0,6.0,4.0,Normal,Normal,Normal,-0.8545454545454518,0.0,-1.4545454545454533,0.536363636363637,0.0,-1.5636363636363626,-0.43727272727272515,0.0,-1.487272727272726,28.6,29.454545454545453,28.0,9,10,4,0.9,0.9090909090909091,0.8,6,7,3,0.6,0.6363636363636364,0.6,6,7,3,0.6,0.6363636363636364,0.6,2,3,2,0.2,0.2727272727272727,0.4,16.0,16.0,16.0,11.363636363636363,6,6,3,0.6,0.5454545454545454,0.6,3,3,0,0.3,0.2727272727272727,0.0,2,2,0,0.2,0.18181818181818182,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,6.0,4.363636363636363,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,10,4,0.9,0.9090909090909091,0.8,6,7,4,0.6,0.6363636363636364,0.8,3,3,2,0.3,0.2727272727272727,0.4,1,1,1,0.1,0.09090909090909091,0.2,1.0,1.0,1.0,3.0,11.363636363636363,4.363636363636363,@ @ vs
2026,5104157,Victor Wembanyama,2025-12-21,SA,WSH,A,17,17,0,3.5294117647058822,1,1,0,0.1,0.058823529411764705,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,15,4,0.9,0.8823529411764706,0.8,5,8,1,0.5,0.47058823529411764,0.2,1,2,0,0.1,0.11764705882352941,0.0,1,1,0,0.1,0.058823529411764705,0.0,1.0,1.0,1.0,10,17,5,2.0,22.0,14.0,12.0,Normal,Normal,Normal,-2.147058823529413,0.0,-9.447058823529414,-1.0588235294117645,0.0,-5.0588235294117645,-1.8205882352941185,0.0,-8.13058823529412,28.5,30.647058823529413,21.2,6,13,1,0.6,0.7647058823529411,0.2,5,12,0,0.5,0.7058823529411765,0.0,5,12,0,0.5,0.7058823529411765,0.0,5,10,0,0.5,0.5882352941176471,0.0,17.0,17.0,17.0,24.058823529411764,10,16,5,1.0,0.9411764705882353,1.0,9,15,4,0.9,0.8823529411764706,0.8,6,11,2,0.6,0.6470588235294118,0.4,4,8,1,0.4,0.47058823529411764,0.2,2,4,0,0.2,0.23529411764705882,0.0,1,2,0,0.1,0.11764705882352941,0.0,14.0,9.0,14.0,11.882352941176471,6,11,2,0.6,0.6470588235294118,0.4,6,10,2,0.6,0.5882352941176471,0.4,2,6,0,0.2,0.35294117647058826,0.0,10,17,5,1.0,1.0,1.0,10,17,5,1.0,1.0,1.0,10,17,5,1.0,1.0,1.0,9,16,4,0.9,0.9411764705882353,0.8,6.0,6.0,6.0,3.5294117647058822,24.058823529411764,11.882352941176471,@ @ vs
2026,4432165,Jalen Suggs,2025-12-13,ORL,NY,H,21,21,0,4.761904761904762,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,5,0.8,0.9,1.0,8,17,5,0.8,0.85,1.0,3,6,1,0.3,0.3,0.2,1,2,0,0.1,0.1,0.0,1.0,1.0,4.0,10,20,5,7.0,29.0,26.0,2.0,MED,Normal,HIGH,2.8809523809523796,0.4309523809523803,3.780952380952378,3.1714285714285726,0.07142857142857117,6.371428571428572,2.9680952380952377,0.32309523809523755,4.558095238095236,28.5,26.05,29.4,9,13,5,0.9,0.65,1.0,7,10,4,0.7,0.5,0.8,5,6,2,0.5,0.3,0.4,3,4,1,0.3,0.2,0.2,16.0,16.0,27.0,15.428571428571429,9,17,5,0.9,0.85,1.0,7,8,5,0.7,0.4,1.0,6,7,4,0.6,0.35,0.8,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,17.0,3.7142857142857144,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,4,8,1,0.4,0.4,0.2,0,3,0,0.0,0.15,0.0,0,1,0,0.0,0.05,0.0,2.0,2.0,2.0,4.761904761904762,15.428571428571429,3.7142857142857144,vs vs @
2026,4433621,Jalen Duren,2025-12-22,DET,POR,A,27,26,1,1.7307692307692308,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,12,3,0.5,0.6,0.6,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,2.0,24.0,26.0,10.0,Normal,Normal,Normal,-0.3076923076923066,1.4923076923076941,-1.6076923076923073,-2.2461538461538453,0.1538461538461533,-1.9461538461538481,-0.8892307692307682,1.0907692307692318,-1.7092307692307696,28.5,30.3,27.2,10,20,5,1.0,1.0,1.0,5,14,2,0.5,0.7,0.4,4,11,1,0.4,0.55,0.2,3,7,1,0.3,0.35,0.2,24.0,24.0,24.0,18.346153846153847,8,18,4,0.8,0.9,0.8,7,15,3,0.7,0.75,0.6,2,7,1,0.2,0.35,0.2,1,3,1,0.1,0.15,0.2,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,6.0,6.0,6.0,11.0,6,13,3,0.6,0.65,0.6,3,9,1,0.3,0.45,0.2,1,6,0,0.1,0.3,0.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,7,16,3,0.7,0.8,0.6,3.0,3.0,3.0,1.7307692307692308,18.346153846153847,11.0,@ vs @
2026,4279888,Ja Morant,2025-12-15,MEM,LAC,A,15,14,1,7.5,4,4,2,0.4,0.2857142857142857,0.4,1,1,0,0.1,0.07142857142857142,0.0,0,0,0,0.0,0.0,0.0,10,14,5,1.0,1.0,1.0,9,12,4,0.9,0.8571428571428571,0.8,8,11,3,0.8,0.7857142857142857,0.6,6,8,3,0.6,0.5714285714285714,0.6,2.0,2.0,2.0,10,14,5,4.0,21.0,12.0,3.0,Normal,Normal,Normal,0.3285714285714256,0.0,-4.071428571428573,-1.814285714285715,0.0,-4.314285714285715,-0.31428571428571656,0.0,-4.144285714285715,28.4,28.071428571428573,24.0,8,11,3,0.8,0.7857142857142857,0.6,7,9,2,0.7,0.6428571428571429,0.4,7,8,2,0.7,0.5714285714285714,0.4,6,6,2,0.6,0.42857142857142855,0.4,6.0,6.0,6.0,17.714285714285715,8,12,4,0.8,0.8571428571428571,0.8,6,9,2,0.6,0.6428571428571429,0.4,3,5,1,0.3,0.35714285714285715,0.2,1,2,0,0.1,0.14285714285714285,0.0,0,1,0,0.0,0.07142857142857142,0.0,0,1,0,0.0,0.07142857142857142,0.0,7.0,7.0,7.0,3.5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,12,4,0.8,0.8571428571428571,0.8,5,5,1,0.5,0.35714285714285715,0.2,1,1,0,0.1,0.07142857142857142,0.0,1,1,0,0.1,0.07142857142857142,0.0,1.0,1.0,1.0,7.5,17.714285714285715,3.5,@ vs @
2026,2528210,Tim Hardaway Jr.,2025-12-22,DEN,UTAH,H,29,29,0,1.4482758620689655,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,8,3,0.6,0.4,0.6,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,2.0,25.0,21.0,3.0,MED,Normal,HIGH,2.7448275862068954,1.2448275862068954,3.7448275862068954,1.4448275862068964,0.5448275862068961,2.344827586206897,2.3548275862068957,1.0348275862068956,3.3248275862068954,28.4,26.9,29.4,10,17,5,1.0,0.85,1.0,3,6,2,0.3,0.3,0.4,3,4,2,0.3,0.2,0.4,1,2,1,0.1,0.1,0.2,25.0,16.0,25.0,12.655172413793103,9,15,4,0.9,0.75,0.8,3,6,2,0.3,0.3,0.4,2,4,2,0.2,0.2,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,4.0,8.0,2.1724137931034484,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,13,4,0.6,0.65,0.8,3,3,1,0.3,0.15,0.2,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.4482758620689655,12.655172413793103,2.1724137931034484,vs vs vs
2026,4432174,Cam Thomas,2025-11-05,BKN,IND,A,9,8,1,2.625,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,5,3,0.625,0.625,0.6,1,1,0,0.125,0.125,0.0,1,1,0,0.125,0.125,0.0,1,1,0,0.125,0.125,0.0,0.0,0.0,1.0,8,8,5,1.0,6.0,0.0,0.0,Normal,Normal,Normal,0.0,0.0,-1.1750000000000007,0.0,0.0,-4.975000000000001,0.0,0.0,-2.315000000000001,28.375,28.375,27.2,7,7,4,0.875,0.875,0.8,5,5,3,0.625,0.625,0.6,5,5,3,0.625,0.625,0.6,5,5,3,0.625,0.625,0.6,6.0,6.0,6.0,21.375,6,6,3,0.75,0.75,0.6,6,6,3,0.75,0.75,0.6,4,4,2,0.5,0.5,0.4,4,4,2,0.5,0.5,0.4,2,2,0,0.25,0.25,0.0,1,1,0,0.125,0.125,0.0,0.0,0.0,0.0,1.375,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,4,2,0.5,0.5,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.625,21.375,1.375,@ vs vs
2026,4845367,Stephon Castle,2025-12-21,SA,WSH,A,20,20,0,7.4,3,6,2,0.3,0.3,0.4,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,7,14,4,0.7,0.7,0.8,3,8,2,0.3,0.4,0.4,2.0,2.0,2.0,10,20,5,11.0,32.0,18.0,5.0,Normal,Normal,Normal,-2.4499999999999993,0.0,-0.75,-0.40000000000000213,0.0,-0.3000000000000007,-1.835,0.0,-0.6150000000000001,28.3,30.75,30.0,8,18,5,0.8,0.9,1.0,5,15,3,0.5,0.75,0.6,5,14,3,0.5,0.7,0.6,4,11,3,0.4,0.55,0.6,16.0,16.0,24.0,18.1,9,19,5,0.9,0.95,1.0,8,16,5,0.8,0.8,1.0,3,7,1,0.3,0.35,0.2,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,15.0,5.65,2,2,0,0.2,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,7,17,3,0.7,0.85,0.6,5,11,2,0.5,0.55,0.4,3,3,0,0.3,0.15,0.0,0.0,0.0,2.0,7.4,18.1,5.65,@ @ vs
2026,4397002,Ayo Dosunmu,2025-12-21,CHI,ATL,A,24,22,2,3.0454545454545454,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,13,3,0.6,0.65,0.6,4,8,2,0.4,0.4,0.4,1,2,1,0.1,0.1,0.2,0,1,0,0.0,0.05,0.0,1.0,1.0,1.0,10,20,5,1.0,17.0,13.0,0.0,Normal,Normal,Normal,1.6181818181818173,-0.031818181818184854,-0.48181818181818414,-0.9727272727272727,0.027272727272727337,-2.9727272727272727,0.8409090909090902,-0.014090909090911196,-1.2290909090909106,28.3,26.65,26.2,7,12,3,0.7,0.6,0.6,6,8,2,0.6,0.4,0.4,5,6,2,0.5,0.3,0.4,5,6,2,0.5,0.3,0.4,14.0,14.0,14.0,14.772727272727273,6,14,3,0.6,0.7,0.6,5,10,2,0.5,0.5,0.4,2,6,0,0.2,0.3,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,4.0,2.5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,15,3,0.7,0.75,0.6,3,5,1,0.3,0.25,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0454545454545454,14.772727272727273,2.5,@ @ vs
2026,6578,Harrison Barnes,2025-12-21,SA,WSH,A,29,29,0,2.1724137931034484,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,13,4,0.7,0.65,0.8,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,2.0,26.0,14.0,1.0,Normal,Normal,Normal,-1.593103448275862,-0.2931034482758612,-6.593103448275862,0.34827586206896655,0.048275862068965836,-4.551724137931034,-1.0106896551724132,-0.19068965517241307,-5.980689655172413,28.2,29.5,23.2,7,17,2,0.7,0.85,0.4,5,14,0,0.5,0.7,0.0,4,10,0,0.4,0.5,0.0,4,8,0,0.4,0.4,0.0,18.0,18.0,18.0,12.551724137931034,6,13,2,0.6,0.65,0.4,3,6,0,0.3,0.3,0.0,2,4,0,0.2,0.2,0.0,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,3.2413793103448274,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,3,0.8,0.9,0.6,5,10,2,0.5,0.5,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,2.1724137931034484,12.551724137931034,3.2413793103448274,@ @ vs
