season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,travel_last3
2026,6589,Draymond Green,2025-12-18,GS,PHX,A,22,22,0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,8,16,3,0.8,0.8,0.6,6,9,1,0.6,0.45,0.2,2,4,0,0.2,0.2,0.0,0.0,0.0,0.0,10,20,5,Normal,Normal,Normal,0.2363636363636381,-0.2636363636363619,-2.5636363636363626,0.5727272727272741,-0.22727272727272663,-0.4272727272727268,0.3372727272727289,-0.2527272727272713,-1.9227272727272717,28.6,28.1,25.8,9,17,4,0.9,0.85,0.8,8,13,4,0.8,0.65,0.8,7,11,3,0.7,0.55,0.6,3,5,0,0.3,0.25,0.0,9.0,9.0,9.0,5,7,2,0.5,0.35,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,16,4,0.9,0.8,0.8,8,11,4,0.8,0.55,0.8,6,7,3,0.6,0.35,0.6,3.0,2.0,3.0,@ @ @
2026,4432165,Jalen Suggs,2025-12-13,ORL,NY,H,21,21,0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,5,0.8,0.9,1.0,8,17,5,0.8,0.85,1.0,3,6,1,0.3,0.3,0.2,1,2,0,0.1,0.1,0.0,1.0,1.0,4.0,10,20,5,MED,Normal,HIGH,2.8809523809523796,0.4309523809523803,3.780952380952378,3.1714285714285726,0.07142857142857117,6.371428571428572,2.9680952380952377,0.32309523809523755,4.558095238095236,28.5,26.05,29.4,9,13,5,0.9,0.65,1.0,7,10,4,0.7,0.5,0.8,5,6,2,0.5,0.3,0.4,3,4,1,0.3,0.2,0.2,16.0,16.0,27.0,9,17,5,0.9,0.85,1.0,7,8,5,0.7,0.4,1.0,6,7,4,0.6,0.35,0.8,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,17.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,4,8,1,0.4,0.4,0.2,0,3,0,0.0,0.15,0.0,0,1,0,0.0,0.05,0.0,2.0,2.0,2.0,vs vs @
2026,5104157,Victor Wembanyama,2025-12-19,SA,ATL,A,17,17,0,1,1,0,0.1,0.058823529411764705,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,15,4,0.9,0.8823529411764706,0.8,5,8,1,0.5,0.47058823529411764,0.2,1,2,0,0.1,0.11764705882352941,0.0,1,1,0,0.1,0.058823529411764705,0.0,1.0,1.0,1.0,10,17,5,Normal,Normal,Normal,-2.18823529411765,0.0,-9.588235294117649,-0.5647058823529427,0.0,-3.3647058823529434,-1.7011764705882377,0.0,-7.721176470588237,28.4,30.58823529411765,21.0,6,13,1,0.6,0.7647058823529411,0.2,5,12,0,0.5,0.7058823529411765,0.0,5,12,0,0.5,0.7058823529411765,0.0,5,10,0,0.5,0.5882352941176471,0.0,17.0,17.0,17.0,10,16,5,1.0,0.9411764705882353,1.0,10,16,5,1.0,0.9411764705882353,1.0,7,12,3,0.7,0.7058823529411765,0.6,5,9,2,0.5,0.5294117647058824,0.4,2,4,0,0.2,0.23529411764705882,0.0,1,2,0,0.1,0.11764705882352941,0.0,15.0,9.0,15.0,6,11,2,0.6,0.6470588235294118,0.4,6,10,2,0.6,0.5882352941176471,0.4,2,6,0,0.2,0.35294117647058826,0.0,10,17,5,1.0,1.0,1.0,10,17,5,1.0,1.0,1.0,10,17,5,1.0,1.0,1.0,9,16,4,0.9,0.9411764705882353,0.8,6.0,6.0,6.0,@ @ vs
2026,5144091,Jeremiah Fears,2025-12-18,NO,HOU,H,28,28,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,16,5,1.0,0.8,1.0,6,8,4,0.6,0.4,0.8,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,2.0,1.0,3.0,10,20,5,Normal,Normal,Normal,1.1142857142857139,0.8642857142857139,-1.8857142857142861,0.07142857142857117,0.8714285714285719,-2.0285714285714285,0.801428571428571,0.8664285714285712,-1.9285714285714288,28.4,28.15,25.4,8,18,3,0.8,0.9,0.6,5,10,2,0.5,0.5,0.4,4,8,1,0.4,0.4,0.2,4,5,1,0.4,0.25,0.2,20.0,20.0,20.0,8,18,3,0.8,0.9,0.6,6,15,2,0.6,0.75,0.4,4,6,1,0.4,0.3,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,3,8,1,0.3,0.4,0.2,3,4,1,0.3,0.2,0.2,0,0,0,0.0,0.0,0.0,2.0,1.0,2.0,vs @ vs
2026,4279888,Ja Morant,2025-12-15,MEM,LAC,A,15,14,1,4,4,2,0.4,0.2857142857142857,0.4,1,1,0,0.1,0.07142857142857142,0.0,0,0,0,0.0,0.0,0.0,10,14,5,1.0,1.0,1.0,9,12,4,0.9,0.8571428571428571,0.8,8,11,3,0.8,0.7857142857142857,0.6,6,8,3,0.6,0.5714285714285714,0.6,2.0,2.0,2.0,10,14,5,Normal,Normal,Normal,0.3285714285714256,0.0,-4.071428571428573,-1.814285714285715,0.0,-4.314285714285715,-0.31428571428571656,0.0,-4.144285714285715,28.4,28.071428571428573,24.0,8,11,3,0.8,0.7857142857142857,0.6,7,9,2,0.7,0.6428571428571429,0.4,7,8,2,0.7,0.5714285714285714,0.4,6,6,2,0.6,0.42857142857142855,0.4,6.0,6.0,6.0,8,12,4,0.8,0.8571428571428571,0.8,6,9,2,0.6,0.6428571428571429,0.4,3,5,1,0.3,0.35714285714285715,0.2,1,2,0,0.1,0.14285714285714285,0.0,0,1,0,0.0,0.07142857142857142,0.0,0,1,0,0.0,0.07142857142857142,0.0,7.0,7.0,7.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,12,4,0.8,0.8571428571428571,0.8,5,5,1,0.5,0.35714285714285715,0.2,1,1,0,0.1,0.07142857142857142,0.0,1,1,0,0.1,0.07142857142857142,0.0,1.0,1.0,1.0,@ vs @
2026,4432174,Cam Thomas,2025-12-18,BKN,MIA,H,9,8,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,5,3,0.625,0.625,0.6,1,1,0,0.125,0.125,0.0,1,1,0,0.125,0.125,0.0,1,1,0,0.125,0.125,0.0,0.0,0.0,1.0,8,8,5,Normal,Normal,Normal,0.0,0.0,-1.1750000000000007,0.0,0.0,-4.975000000000001,0.0,0.0,-2.315000000000001,28.375,28.375,27.2,7,7,4,0.875,0.875,0.8,5,5,3,0.625,0.625,0.6,5,5,3,0.625,0.625,0.6,5,5,3,0.625,0.625,0.6,6.0,6.0,6.0,6,6,3,0.75,0.75,0.6,6,6,3,0.75,0.75,0.6,4,4,2,0.5,0.5,0.4,4,4,2,0.5,0.5,0.4,2,2,0,0.25,0.25,0.0,1,1,0,0.125,0.125,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,4,2,0.5,0.5,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,@ vs vs
2026,4432848,Jaime Jaquez Jr.,2025-12-19,MIA,BOS,A,29,28,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,5,15,3,0.5,0.75,0.6,1,8,0,0.1,0.4,0.0,0,1,0,0.0,0.05,0.0,1.0,1.0,1.0,10,20,5,Normal,Normal,Normal,-1.3785714285714263,0.22142857142857153,1.321428571428573,-1.992857142857142,-0.7928571428571427,-1.992857142857142,-1.562857142857141,-0.08285714285714274,0.3271428571428585,28.3,29.9,31.0,7,17,5,0.7,0.85,1.0,6,15,4,0.6,0.75,0.8,5,13,3,0.5,0.65,0.6,4,11,2,0.4,0.55,0.4,17.0,17.0,24.0,9,19,5,0.9,0.95,1.0,3,7,1,0.3,0.35,0.2,1,4,0,0.1,0.2,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,10.0,0,2,0,0.0,0.1,0.0,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,8,15,4,0.8,0.75,0.8,3,9,2,0.3,0.45,0.4,2,6,2,0.2,0.3,0.4,3.0,1.0,3.0,@ @ @
2026,3135045,Grayson Allen,2025-12-14,PHX,LAL,H,18,18,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,4,0.9,0.9444444444444444,0.8,5,12,3,0.5,0.6666666666666666,0.6,1,3,1,0.1,0.16666666666666666,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,18,5,Normal,Normal,Normal,-2.855555555555558,0.0,-2.6555555555555586,-0.03333333333333144,0.0,-5.533333333333331,-2.00888888888889,0.0,-3.51888888888889,28.2,31.055555555555557,28.4,8,16,4,0.8,0.8888888888888888,0.8,6,14,2,0.6,0.7777777777777778,0.4,5,12,2,0.5,0.6666666666666666,0.4,4,11,2,0.4,0.6111111111111112,0.4,12.0,12.0,22.0,9,17,4,0.9,0.9444444444444444,0.8,3,8,0,0.3,0.4444444444444444,0.0,2,3,0,0.2,0.16666666666666666,0.0,1,1,0,0.1,0.05555555555555555,0.0,1,1,0,0.1,0.05555555555555555,0.0,1,1,0,0.1,0.05555555555555555,0.0,9.0,9.0,9.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,13,3,0.6,0.7222222222222222,0.6,1,5,0,0.1,0.2777777777777778,0.0,0,1,0,0.0,0.05555555555555555,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,vs @ @
2026,4903027,Cedric Coward,2025-12-17,MEM,MIN,A,27,27,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,16,5,0.8,0.8,1.0,3,8,2,0.3,0.4,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10,20,5,Normal,Normal,Normal,1.0888888888888886,0.68888888888889,-0.7111111111111121,-1.5074074074074062,-0.5574074074074069,1.7925925925925927,0.31000000000000005,0.31500000000000083,0.039999999999999314,28.2,27.8,26.4,9,19,4,0.9,0.95,0.8,6,11,2,0.6,0.55,0.4,2,4,0,0.2,0.2,0.0,1,1,0,0.1,0.05,0.0,23.0,23.0,23.0,7,15,5,0.7,0.75,1.0,2,6,2,0.2,0.3,0.4,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,11.0,2,4,2,0.2,0.2,0.4,2,2,2,0.2,0.1,0.4,1,1,1,0.1,0.05,0.2,10,20,5,1.0,1.0,1.0,7,15,4,0.7,0.75,0.8,5,12,3,0.5,0.6,0.6,3,8,2,0.3,0.4,0.4,2.0,2.0,2.0,@ @ vs
2026,4278129,Deandre Ayton,2025-12-14,LAL,PHX,A,24,23,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,6,1,0.2,0.3,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,Normal,Normal,Normal,-1.334782608695651,-0.6347826086956516,-0.03478260869565375,-1.2043478260869573,-0.054347826086956985,-1.7043478260869573,-1.2956521739130427,-0.4606521739130432,-0.5356521739130448,28.1,28.8,29.4,9,17,5,0.9,0.85,1.0,7,14,4,0.7,0.7,0.8,5,11,3,0.5,0.55,0.6,2,7,1,0.2,0.35,0.2,13.0,13.0,26.0,8,16,4,0.8,0.8,0.8,5,11,2,0.5,0.55,0.4,3,7,1,0.3,0.35,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,6.0,5,10,3,0.5,0.5,0.6,4,5,2,0.4,0.25,0.4,1,2,0,0.1,0.1,0.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,9,16,5,0.9,0.8,1.0,9,15,5,0.9,0.75,1.0,3.0,0.0,8.0,@ vs @
2026,4251,Paul George,2025-12-19,PHI,NY,A,12,12,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,11,5,0.9,0.9166666666666666,1.0,6,6,3,0.6,0.5,0.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,10,12,5,Normal,Normal,HIGH,0.8500000000000014,0.0,5.549999999999997,0.08333333333333393,0.0,1.3833333333333346,0.6200000000000011,0.0,4.299999999999998,28.1,27.25,32.8,7,8,5,0.7,0.6666666666666666,1.0,7,7,5,0.7,0.5833333333333334,1.0,6,6,5,0.6,0.5,1.0,5,5,5,0.5,0.4166666666666667,1.0,18.0,18.0,32.0,8,9,3,0.8,0.75,0.6,4,5,2,0.4,0.4166666666666667,0.4,3,4,2,0.3,0.3333333333333333,0.4,1,1,1,0.1,0.08333333333333333,0.2,1,1,1,0.1,0.08333333333333333,0.2,1,1,1,0.1,0.08333333333333333,0.2,7.0,7.0,7.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,12,5,1.0,1.0,1.0,8,10,5,0.8,0.8333333333333334,1.0,5,6,4,0.5,0.5,0.8,0,0,0,0.0,0.0,0.0,2.0,2.0,4.0,@ @ @
2026,4397002,Ayo Dosunmu,2025-12-19,CHI,CLE,A,24,22,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,14,4,0.7,0.7,0.8,4,8,2,0.4,0.4,0.4,1,2,1,0.1,0.1,0.2,0,1,0,0.0,0.05,0.0,1.0,1.0,1.0,10,20,5,Normal,Normal,Normal,1.4545454545454533,-0.045454545454546746,-0.9454545454545453,-1.2454545454545443,0.0045454545454557405,-3.7454545454545443,0.6445454545454539,-0.030454545454546,-1.785454545454545,28.0,26.5,25.6,7,12,3,0.7,0.6,0.6,6,8,2,0.6,0.4,0.4,5,6,2,0.5,0.3,0.4,5,6,2,0.5,0.3,0.4,14.0,14.0,14.0,5,13,2,0.5,0.65,0.4,5,10,2,0.5,0.5,0.4,2,6,0,0.2,0.3,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,4.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,15,3,0.7,0.75,0.6,3,5,1,0.3,0.25,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,@ @ vs
2026,4593125,Santi Aldama,2025-12-17,MEM,MIN,A,27,27,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,4,0.9,0.85,0.8,6,9,1,0.6,0.45,0.2,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,Normal,Normal,MED,1.0111111111111093,0.81111111111111,3.9111111111111114,-1.68888888888889,0.6611111111111114,-0.48888888888888893,0.20111111111110958,0.7661111111111103,2.591111111111111,27.9,27.7,30.8,8,17,5,0.8,0.85,1.0,5,10,4,0.5,0.5,0.8,4,7,3,0.4,0.35,0.6,3,4,2,0.3,0.2,0.4,22.0,22.0,25.0,5,15,2,0.5,0.75,0.4,2,7,2,0.2,0.35,0.4,2,4,2,0.2,0.2,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3.0,3.0,3.0,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,7,13,4,0.7,0.65,0.8,1,4,1,0.1,0.2,0.2,2.0,2.0,2.0,@ @ vs
2026,6578,Harrison Barnes,2025-12-19,SA,ATL,A,29,29,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,12,3,0.6,0.6,0.6,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,Normal,Normal,Normal,-1.8551724137931025,-0.3551724137931025,-7.255172413793105,-0.11034482758620712,-0.060344827586206407,-5.710344827586207,-1.3317241379310338,-0.26672413793103367,-6.791724137931035,27.8,29.3,22.4,6,16,1,0.6,0.8,0.2,5,14,0,0.5,0.7,0.0,4,10,0,0.4,0.5,0.0,4,8,0,0.4,0.4,0.0,18.0,18.0,18.0,5,12,1,0.5,0.6,0.2,3,6,0,0.3,0.3,0.0,2,4,0,0.2,0.2,0.0,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,6,11,3,0.6,0.55,0.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,@ @ vs
2026,3032977,Giannis Antetokounmpo,2025-12-03,MIL,DET,H,17,17,0,1,1,0,0.1,0.058823529411764705,0.0,1,1,0,0.1,0.058823529411764705,0.0,1,1,0,0.1,0.058823529411764705,0.0,9,16,4,0.9,0.9411764705882353,0.8,7,13,3,0.7,0.7647058823529411,0.6,4,8,1,0.4,0.47058823529411764,0.2,3,5,1,0.3,0.29411764705882354,0.2,1.0,1.0,1.0,10,17,5,Normal,Normal,Normal,-1.4764705882352942,0.0,-10.176470588235293,-2.341176470588234,0.0,-8.741176470588236,-1.735882352941176,0.0,-9.745882352941175,27.7,29.176470588235293,19.0,7,14,2,0.7,0.8235294117647058,0.4,7,12,2,0.7,0.7058823529411765,0.4,6,11,1,0.6,0.6470588235294118,0.2,6,11,1,0.6,0.6470588235294118,0.2,3.0,3.0,3.0,9,16,4,0.9,0.9411764705882353,0.8,8,15,3,0.8,0.8823529411764706,0.6,8,15,3,0.8,0.8823529411764706,0.6,8,14,3,0.8,0.8235294117647058,0.6,5,10,1,0.5,0.5882352941176471,0.2,2,5,0,0.2,0.29411764705882354,0.0,2.0,2.0,2.0,3,8,1,0.3,0.47058823529411764,0.2,2,6,1,0.2,0.35294117647058826,0.2,2,5,1,0.2,0.29411764705882354,0.2,9,16,4,0.9,0.9411764705882353,0.8,9,16,4,0.9,0.9411764705882353,0.8,8,15,3,0.8,0.8823529411764706,0.6,6,13,2,0.6,0.7647058823529411,0.4,1.0,1.0,1.0,vs @ vs
2026,4873138,Ace Bailey,2025-12-18,UTAH,LAL,H,26,26,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,10,2,0.5,0.5,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,HIGH,MED,HIGH,4.0846153846153825,1.8846153846153832,5.784615384615382,1.9153846153846157,1.7153846153846146,1.615384615384615,3.433846153846152,1.8338461538461526,4.533846153846151,27.7,25.5,29.4,9,14,5,0.9,0.7,1.0,6,9,3,0.6,0.45,0.6,4,6,3,0.4,0.3,0.6,2,4,2,0.2,0.2,0.4,17.0,10.0,24.0,6,13,3,0.6,0.65,0.6,3,6,1,0.3,0.3,0.2,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5.0,4.0,7.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,4,0.9,0.85,0.8,4,10,3,0.4,0.5,0.6,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,vs vs @
2026,4278355,Obi Toppin,2025-10-29,IND,DAL,A,4,3,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,Normal,Normal,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.666666666666668,27.666666666666668,27.666666666666668,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,17.0,17.0,17.0,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,9.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,1.0,1.0,1.0,3,3,3,1.0,1.0,1.0,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,5.0,5.0,@ @ vs
2026,4845367,Stephon Castle,2025-12-19,SA,ATL,A,20,20,0,2,5,1,0.2,0.25,0.2,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,7,14,4,0.7,0.7,0.8,2,7,1,0.2,0.35,0.2,2.0,2.0,2.0,10,20,5,Normal,Normal,Normal,-2.8500000000000014,0.0,-1.9500000000000028,-0.4499999999999993,0.0,-0.4499999999999993,-2.130000000000001,0.0,-1.5000000000000018,27.5,30.35,28.4,8,18,5,0.8,0.9,1.0,4,14,2,0.4,0.7,0.4,4,13,2,0.4,0.65,0.4,3,10,2,0.3,0.5,0.4,16.0,16.0,24.0,9,19,5,0.9,0.95,1.0,8,16,5,0.8,0.8,1.0,3,7,1,0.3,0.35,0.2,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,4.0,4.0,15.0,2,2,0,0.2,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,6,16,2,0.6,0.8,0.4,5,11,2,0.5,0.55,0.4,3,3,0,0.3,0.15,0.0,0.0,0.0,2.0,@ @ vs
